fips_code,area,period,qtrly_estabs,avg_wkly_wage
34017,"Hudson County, NJ",2014-1,13588,1567
34017,"Hudson County, NJ",2014-2,13741,1276
34017,"Hudson County, NJ",2014-3,13931,1278
34017,"Hudson County, NJ",2014-4,14334,1337
34017,"Hudson County, NJ",2015-1,13511,1540
34017,"Hudson County, NJ",2015-2,13697,1321
34017,"Hudson County, NJ",2015-3,14141,1279
34017,"Hudson County, NJ",2015-4,14631,1376
34017,"Hudson County, NJ",2016-1,14095,1515
34017,"Hudson County, NJ",2016-2,14298,1297
34017,"Hudson County, NJ",2016-3,14530,1357
34017,"Hudson County, NJ",2016-4,15079,1357
34017,"Hudson County, NJ",2017-1,14461,1635
34017,"Hudson County, NJ",2017-2,14651,1353
34017,"Hudson County, NJ",2017-3,14777,1365
34017,"Hudson County, NJ",2017-4,15115,1415
34017,"Hudson County, NJ",2018-1,14682,1754
34017,"Hudson County, NJ",2018-2,14804,1408
34017,"Hudson County, NJ",2018-3,14967,1381
34017,"Hudson County, NJ",2018-4,15204,1444
34017,"Hudson County, NJ",2019-1,15375,1738
34017,"Hudson County, NJ",2019-2,15566,1426
34017,"Hudson County, NJ",2019-3,15727,1383
34017,"Hudson County, NJ",2019-4,15912,1484
34017,"Hudson County, NJ",2020-1,15713,1788
34017,"Hudson County, NJ",2020-2,15747,1549
34017,"Hudson County, NJ",2020-3,16075,1508
