fips_code,area,period,qtrly_estabs,avg_wkly_wage
19047,"Crawford County, IA",2014-1,517,690
19047,"Crawford County, IA",2014-2,527,684
19047,"Crawford County, IA",2014-3,522,685
19047,"Crawford County, IA",2014-4,523,774
19047,"Crawford County, IA",2015-1,517,709
19047,"Crawford County, IA",2015-2,518,724
19047,"Crawford County, IA",2015-3,516,731
19047,"Crawford County, IA",2015-4,509,803
19047,"Crawford County, IA",2016-1,507,768
19047,"Crawford County, IA",2016-2,501,743
19047,"Crawford County, IA",2016-3,497,767
19047,"Crawford County, IA",2016-4,489,810
19047,"Crawford County, IA",2017-1,493,800
19047,"Crawford County, IA",2017-2,498,754
19047,"Crawford County, IA",2017-3,499,784
19047,"Crawford County, IA",2017-4,496,846
19047,"Crawford County, IA",2018-1,492,838
19047,"Crawford County, IA",2018-2,496,787
19047,"Crawford County, IA",2018-3,495,821
19047,"Crawford County, IA",2018-4,497,853
19047,"Crawford County, IA",2019-1,490,833
19047,"Crawford County, IA",2019-2,499,802
19047,"Crawford County, IA",2019-3,506,835
19047,"Crawford County, IA",2019-4,500,879
19047,"Crawford County, IA",2020-1,503,877
19047,"Crawford County, IA",2020-2,503,887
19047,"Crawford County, IA",2020-3,506,908
