fips_code,area,period,qtrly_estabs,avg_wkly_wage
29105,"Laclede County, MO",2014-1,822,584
29105,"Laclede County, MO",2014-2,816,609
29105,"Laclede County, MO",2014-3,814,590
29105,"Laclede County, MO",2014-4,823,612
29105,"Laclede County, MO",2015-1,827,569
29105,"Laclede County, MO",2015-2,822,624
29105,"Laclede County, MO",2015-3,824,602
29105,"Laclede County, MO",2015-4,832,653
29105,"Laclede County, MO",2016-1,829,578
29105,"Laclede County, MO",2016-2,847,635
29105,"Laclede County, MO",2016-3,839,638
29105,"Laclede County, MO",2016-4,840,631
29105,"Laclede County, MO",2017-1,831,627
29105,"Laclede County, MO",2017-2,841,675
29105,"Laclede County, MO",2017-3,848,638
29105,"Laclede County, MO",2017-4,847,663
29105,"Laclede County, MO",2018-1,820,641
29105,"Laclede County, MO",2018-2,823,681
29105,"Laclede County, MO",2018-3,833,648
29105,"Laclede County, MO",2018-4,838,685
29105,"Laclede County, MO",2019-1,830,664
29105,"Laclede County, MO",2019-2,832,689
29105,"Laclede County, MO",2019-3,833,660
29105,"Laclede County, MO",2019-4,841,688
29105,"Laclede County, MO",2020-1,844,678
29105,"Laclede County, MO",2020-2,846,723
29105,"Laclede County, MO",2020-3,849,710
