fips_code,area,period,qtrly_estabs,avg_wkly_wage
31053,"Dodge County, NE",2014-1,1203,653
31053,"Dodge County, NE",2014-2,1213,624
31053,"Dodge County, NE",2014-3,1190,668
31053,"Dodge County, NE",2014-4,1192,700
31053,"Dodge County, NE",2015-1,1191,661
31053,"Dodge County, NE",2015-2,1193,642
31053,"Dodge County, NE",2015-3,1180,680
31053,"Dodge County, NE",2015-4,1186,752
31053,"Dodge County, NE",2016-1,1202,662
31053,"Dodge County, NE",2016-2,1223,668
31053,"Dodge County, NE",2016-3,1229,721
31053,"Dodge County, NE",2016-4,1202,755
31053,"Dodge County, NE",2017-1,1201,711
31053,"Dodge County, NE",2017-2,1211,696
31053,"Dodge County, NE",2017-3,1225,710
31053,"Dodge County, NE",2017-4,1192,771
31053,"Dodge County, NE",2018-1,1190,745
31053,"Dodge County, NE",2018-2,1198,728
31053,"Dodge County, NE",2018-3,1154,750
31053,"Dodge County, NE",2018-4,1172,839
31053,"Dodge County, NE",2019-1,1185,757
31053,"Dodge County, NE",2019-2,1196,769
31053,"Dodge County, NE",2019-3,1156,804
31053,"Dodge County, NE",2019-4,1166,853
31053,"Dodge County, NE",2020-1,1135,827
31053,"Dodge County, NE",2020-2,1141,841
31053,"Dodge County, NE",2020-3,1141,852
