fips_code,area,period,qtrly_estabs,avg_wkly_wage
55019,"Clark County, WI",2014-1,790,628
55019,"Clark County, WI",2014-2,790,632
55019,"Clark County, WI",2014-3,789,625
55019,"Clark County, WI",2014-4,789,718
55019,"Clark County, WI",2015-1,801,635
55019,"Clark County, WI",2015-2,817,658
55019,"Clark County, WI",2015-3,829,656
55019,"Clark County, WI",2015-4,834,744
55019,"Clark County, WI",2016-1,833,649
55019,"Clark County, WI",2016-2,844,659
55019,"Clark County, WI",2016-3,842,700
55019,"Clark County, WI",2016-4,841,726
55019,"Clark County, WI",2017-1,838,687
55019,"Clark County, WI",2017-2,852,681
55019,"Clark County, WI",2017-3,870,710
55019,"Clark County, WI",2017-4,886,749
55019,"Clark County, WI",2018-1,876,721
55019,"Clark County, WI",2018-2,885,710
55019,"Clark County, WI",2018-3,888,804
55019,"Clark County, WI",2018-4,898,789
55019,"Clark County, WI",2019-1,878,725
55019,"Clark County, WI",2019-2,882,727
55019,"Clark County, WI",2019-3,909,751
55019,"Clark County, WI",2019-4,923,791
55019,"Clark County, WI",2020-1,907,737
55019,"Clark County, WI",2020-2,916,764
55019,"Clark County, WI",2020-3,937,790
