fips_code,area,period,qtrly_estabs,avg_wkly_wage
37045,"Cleveland County, NC",2014-1,1999,679
37045,"Cleveland County, NC",2014-2,2004,664
37045,"Cleveland County, NC",2014-3,2000,684
37045,"Cleveland County, NC",2014-4,1998,713
37045,"Cleveland County, NC",2015-1,2011,691
37045,"Cleveland County, NC",2015-2,2011,677
37045,"Cleveland County, NC",2015-3,2029,696
37045,"Cleveland County, NC",2015-4,2040,750
37045,"Cleveland County, NC",2016-1,2031,714
37045,"Cleveland County, NC",2016-2,2026,711
37045,"Cleveland County, NC",2016-3,2010,744
37045,"Cleveland County, NC",2016-4,2024,763
37045,"Cleveland County, NC",2017-1,1985,748
37045,"Cleveland County, NC",2017-2,1989,742
37045,"Cleveland County, NC",2017-3,2007,740
37045,"Cleveland County, NC",2017-4,2018,785
37045,"Cleveland County, NC",2018-1,1997,772
37045,"Cleveland County, NC",2018-2,1999,759
37045,"Cleveland County, NC",2018-3,1980,766
37045,"Cleveland County, NC",2018-4,1992,807
37045,"Cleveland County, NC",2019-1,2014,800
37045,"Cleveland County, NC",2019-2,2025,788
37045,"Cleveland County, NC",2019-3,2030,787
37045,"Cleveland County, NC",2019-4,2056,824
37045,"Cleveland County, NC",2020-1,2098,805
37045,"Cleveland County, NC",2020-2,2100,814
37045,"Cleveland County, NC",2020-3,2081,820
