fips_code,area,period,qtrly_estabs,avg_wkly_wage
22113,"Vermilion Parish, LA",2014-1,1213,798
22113,"Vermilion Parish, LA",2014-2,1225,802
22113,"Vermilion Parish, LA",2014-3,1228,815
22113,"Vermilion Parish, LA",2014-4,1246,867
22113,"Vermilion Parish, LA",2015-1,1218,778
22113,"Vermilion Parish, LA",2015-2,1227,773
22113,"Vermilion Parish, LA",2015-3,1238,771
22113,"Vermilion Parish, LA",2015-4,1250,836
22113,"Vermilion Parish, LA",2016-1,1209,704
22113,"Vermilion Parish, LA",2016-2,1208,728
22113,"Vermilion Parish, LA",2016-3,1200,738
22113,"Vermilion Parish, LA",2016-4,1195,773
22113,"Vermilion Parish, LA",2017-1,1188,728
22113,"Vermilion Parish, LA",2017-2,1191,734
22113,"Vermilion Parish, LA",2017-3,1199,737
22113,"Vermilion Parish, LA",2017-4,1208,799
22113,"Vermilion Parish, LA",2018-1,1183,777
22113,"Vermilion Parish, LA",2018-2,1189,754
22113,"Vermilion Parish, LA",2018-3,1189,760
22113,"Vermilion Parish, LA",2018-4,1185,815
22113,"Vermilion Parish, LA",2019-1,1186,752
22113,"Vermilion Parish, LA",2019-2,1187,761
22113,"Vermilion Parish, LA",2019-3,1197,802
22113,"Vermilion Parish, LA",2019-4,1202,841
22113,"Vermilion Parish, LA",2020-1,1202,779
22113,"Vermilion Parish, LA",2020-2,1210,805
22113,"Vermilion Parish, LA",2020-3,1219,794
