fips_code,area,period,qtrly_estabs,avg_wkly_wage
36049,"Lewis County, NY",2014-1,605,700
36049,"Lewis County, NY",2014-2,610,707
36049,"Lewis County, NY",2014-3,605,681
36049,"Lewis County, NY",2014-4,595,727
36049,"Lewis County, NY",2015-1,592,707
36049,"Lewis County, NY",2015-2,592,727
36049,"Lewis County, NY",2015-3,595,705
36049,"Lewis County, NY",2015-4,598,749
36049,"Lewis County, NY",2016-1,586,682
36049,"Lewis County, NY",2016-2,595,751
36049,"Lewis County, NY",2016-3,595,688
36049,"Lewis County, NY",2016-4,597,735
36049,"Lewis County, NY",2017-1,589,735
36049,"Lewis County, NY",2017-2,588,775
36049,"Lewis County, NY",2017-3,593,701
36049,"Lewis County, NY",2017-4,593,777
36049,"Lewis County, NY",2018-1,582,733
36049,"Lewis County, NY",2018-2,588,808
36049,"Lewis County, NY",2018-3,582,756
36049,"Lewis County, NY",2018-4,582,797
36049,"Lewis County, NY",2019-1,571,768
36049,"Lewis County, NY",2019-2,578,843
36049,"Lewis County, NY",2019-3,577,744
36049,"Lewis County, NY",2019-4,584,836
36049,"Lewis County, NY",2020-1,594,780
36049,"Lewis County, NY",2020-2,594,926
36049,"Lewis County, NY",2020-3,591,815
