fips_code,area,period,qtrly_estabs,avg_wkly_wage
34037,"Sussex County, NJ",2014-1,3430,814
34037,"Sussex County, NJ",2014-2,3429,815
34037,"Sussex County, NJ",2014-3,3465,762
34037,"Sussex County, NJ",2014-4,3519,882
34037,"Sussex County, NJ",2015-1,3334,831
34037,"Sussex County, NJ",2015-2,3364,813
34037,"Sussex County, NJ",2015-3,3427,783
34037,"Sussex County, NJ",2015-4,3508,922
34037,"Sussex County, NJ",2016-1,3398,845
34037,"Sussex County, NJ",2016-2,3418,847
34037,"Sussex County, NJ",2016-3,3446,834
34037,"Sussex County, NJ",2016-4,3499,896
34037,"Sussex County, NJ",2017-1,3397,904
34037,"Sussex County, NJ",2017-2,3433,862
34037,"Sussex County, NJ",2017-3,3467,823
34037,"Sussex County, NJ",2017-4,3500,921
34037,"Sussex County, NJ",2018-1,3417,932
34037,"Sussex County, NJ",2018-2,3447,899
34037,"Sussex County, NJ",2018-3,3458,845
34037,"Sussex County, NJ",2018-4,3479,946
34037,"Sussex County, NJ",2019-1,3423,956
34037,"Sussex County, NJ",2019-2,3445,918
34037,"Sussex County, NJ",2019-3,3466,873
34037,"Sussex County, NJ",2019-4,3467,971
34037,"Sussex County, NJ",2020-1,3464,977
34037,"Sussex County, NJ",2020-2,3482,1018
34037,"Sussex County, NJ",2020-3,3525,964
