fips_code,area,period,qtrly_estabs,avg_wkly_wage
38019,"Cavalier County, ND",2014-1,195,674
38019,"Cavalier County, ND",2014-2,195,693
38019,"Cavalier County, ND",2014-3,189,761
38019,"Cavalier County, ND",2014-4,191,945
38019,"Cavalier County, ND",2015-1,189,735
38019,"Cavalier County, ND",2015-2,186,753
38019,"Cavalier County, ND",2015-3,187,774
38019,"Cavalier County, ND",2015-4,192,914
38019,"Cavalier County, ND",2016-1,188,720
38019,"Cavalier County, ND",2016-2,190,742
38019,"Cavalier County, ND",2016-3,186,781
38019,"Cavalier County, ND",2016-4,183,866
38019,"Cavalier County, ND",2017-1,181,696
38019,"Cavalier County, ND",2017-2,178,786
38019,"Cavalier County, ND",2017-3,179,776
38019,"Cavalier County, ND",2017-4,179,956
38019,"Cavalier County, ND",2018-1,176,732
38019,"Cavalier County, ND",2018-2,175,801
38019,"Cavalier County, ND",2018-3,176,829
38019,"Cavalier County, ND",2018-4,171,966
38019,"Cavalier County, ND",2019-1,170,779
38019,"Cavalier County, ND",2019-2,167,793
38019,"Cavalier County, ND",2019-3,164,794
38019,"Cavalier County, ND",2019-4,162,920
38019,"Cavalier County, ND",2020-1,161,776
38019,"Cavalier County, ND",2020-2,161,939
38019,"Cavalier County, ND",2020-3,157,860
