fips_code,area,period,qtrly_estabs,avg_wkly_wage
20053,"Ellsworth County, KS",2014-1,198,669
20053,"Ellsworth County, KS",2014-2,195,697
20053,"Ellsworth County, KS",2014-3,197,670
20053,"Ellsworth County, KS",2014-4,200,730
20053,"Ellsworth County, KS",2015-1,196,608
20053,"Ellsworth County, KS",2015-2,199,605
20053,"Ellsworth County, KS",2015-3,199,608
20053,"Ellsworth County, KS",2015-4,199,677
20053,"Ellsworth County, KS",2016-1,197,585
20053,"Ellsworth County, KS",2016-2,197,631
20053,"Ellsworth County, KS",2016-3,200,699
20053,"Ellsworth County, KS",2016-4,199,690
20053,"Ellsworth County, KS",2017-1,198,629
20053,"Ellsworth County, KS",2017-2,198,642
20053,"Ellsworth County, KS",2017-3,191,638
20053,"Ellsworth County, KS",2017-4,191,741
20053,"Ellsworth County, KS",2018-1,189,700
20053,"Ellsworth County, KS",2018-2,191,673
20053,"Ellsworth County, KS",2018-3,188,668
20053,"Ellsworth County, KS",2018-4,186,737
20053,"Ellsworth County, KS",2019-1,187,677
20053,"Ellsworth County, KS",2019-2,185,728
20053,"Ellsworth County, KS",2019-3,184,697
20053,"Ellsworth County, KS",2019-4,188,787
20053,"Ellsworth County, KS",2020-1,185,729
20053,"Ellsworth County, KS",2020-2,187,751
20053,"Ellsworth County, KS",2020-3,189,761
