fips_code,area,period,qtrly_estabs,avg_wkly_wage
37083,"Halifax County, NC",2014-1,1049,616
37083,"Halifax County, NC",2014-2,1033,587
37083,"Halifax County, NC",2014-3,1036,609
37083,"Halifax County, NC",2014-4,1028,629
37083,"Halifax County, NC",2015-1,1035,618
37083,"Halifax County, NC",2015-2,1049,604
37083,"Halifax County, NC",2015-3,1044,622
37083,"Halifax County, NC",2015-4,1037,666
37083,"Halifax County, NC",2016-1,1019,604
37083,"Halifax County, NC",2016-2,1004,613
37083,"Halifax County, NC",2016-3,984,656
37083,"Halifax County, NC",2016-4,991,660
37083,"Halifax County, NC",2017-1,990,640
37083,"Halifax County, NC",2017-2,997,634
37083,"Halifax County, NC",2017-3,995,634
37083,"Halifax County, NC",2017-4,998,670
37083,"Halifax County, NC",2018-1,1003,664
37083,"Halifax County, NC",2018-2,992,661
37083,"Halifax County, NC",2018-3,977,645
37083,"Halifax County, NC",2018-4,984,709
37083,"Halifax County, NC",2019-1,985,655
37083,"Halifax County, NC",2019-2,987,682
37083,"Halifax County, NC",2019-3,992,672
37083,"Halifax County, NC",2019-4,1006,704
37083,"Halifax County, NC",2020-1,1010,693
37083,"Halifax County, NC",2020-2,1005,705
37083,"Halifax County, NC",2020-3,1006,708
