state_fips,cty_fips,area,year,total_labor_force,num_employed,num_unemployed,unemployment_rate,fips
29,173,"Ralls County, MO",2020,5627,5376,251,4.5,29173
29,173,"Ralls County, MO",2019,5671,5495,176,3.1,29173
29,173,"Ralls County, MO",2018,5616,5457,159,2.8,29173
29,173,"Ralls County, MO",2017,5648,5472,176,3.1,29173
29,173,"Ralls County, MO",2016,5621,5395,226,4,29173
29,173,"Ralls County, MO",2015,5636,5393,243,4.3,29173
29,173,"Ralls County, MO",2014,5620,5322,298,5.3,29173
29,173,"Ralls County, MO",2013,5588,5261,327,5.9,29173
29,173,"Ralls County, MO",2012,5591,5222,369,6.6,29173
29,173,"Ralls County, MO",2011,5619,5190,429,7.6,29173
29,173,"Ralls County, MO",2010,5611,5122,489,8.7,29173
29,173,"Ralls County, MO",2009,5626,5145,481,8.5,29173
29,173,"Ralls County, MO",2008,5762,5451,311,5.4,29173
29,173,"Ralls County, MO",2007,5643,5367,276,4.9,29173
29,173,"Ralls County, MO",2006,5649,5372,277,4.9000000000000004,29173
29,173,"Ralls County, MO",2005,5603,5293,310,5.5,29173
29,173,"Ralls County, MO",2004,5575,5241,334,6,29173
29,173,"Ralls County, MO",2003,5541,5214,327,5.9,29173
29,173,"Ralls County, MO",2002,5635,5343,292,5.2,29173
29,173,"Ralls County, MO",2001,5746,5479,267,4.6,29173
29,173,"Ralls County, MO",2000,5729,5525,204,3.6,29173
29,173,"Ralls County, MO",1999,5614,5414,200,3.6,29173
29,173,"Ralls County, MO",1998,5451,5207,244,4.5,29173
29,173,"Ralls County, MO",1997,5429,5189,240,4.4,29173
29,173,"Ralls County, MO",1996,5241,5010,231,4.4,29173
29,173,"Ralls County, MO",1995,5112,4860,252,4.9,29173
29,173,"Ralls County, MO",1994,4945,4722,223,4.5,29173
29,173,"Ralls County, MO",1993,4783,4495,288,6,29173
29,173,"Ralls County, MO",1992,4607,4374,233,5.1,29173
29,173,"Ralls County, MO",1991,4486,4240,246,5.5,29173
29,173,"Ralls County, MO",1990,4323,4069,254,5.9,29173
