fips_code,area,period,qtrly_estabs,avg_wkly_wage
29173,"Ralls County, MO",2014-1,220,788
29173,"Ralls County, MO",2014-2,221,766
29173,"Ralls County, MO",2014-3,222,785
29173,"Ralls County, MO",2014-4,224,817
29173,"Ralls County, MO",2015-1,221,758
29173,"Ralls County, MO",2015-2,221,767
29173,"Ralls County, MO",2015-3,224,788
29173,"Ralls County, MO",2015-4,224,825
29173,"Ralls County, MO",2016-1,222,780
29173,"Ralls County, MO",2016-2,223,799
29173,"Ralls County, MO",2016-3,223,873
29173,"Ralls County, MO",2016-4,224,833
29173,"Ralls County, MO",2017-1,222,826
29173,"Ralls County, MO",2017-2,233,863
29173,"Ralls County, MO",2017-3,235,821
29173,"Ralls County, MO",2017-4,234,874
29173,"Ralls County, MO",2018-1,232,876
29173,"Ralls County, MO",2018-2,234,844
29173,"Ralls County, MO",2018-3,232,852
29173,"Ralls County, MO",2018-4,236,888
29173,"Ralls County, MO",2019-1,234,853
29173,"Ralls County, MO",2019-2,233,851
29173,"Ralls County, MO",2019-3,236,857
29173,"Ralls County, MO",2019-4,243,920
29173,"Ralls County, MO",2020-1,245,843
29173,"Ralls County, MO",2020-2,245,910
29173,"Ralls County, MO",2020-3,246,899
