fips_code,area,period,qtrly_estabs,avg_wkly_wage
29019,"Boone County, MO",2014-1,4629,745
29019,"Boone County, MO",2014-1,25,1372
29019,"Boone County, MO",2014-1,22,985
29019,"Boone County, MO",2014-1,113,699
29019,"Boone County, MO",2014-1,4469,661
29019,"Boone County, MO",2014-2,4643,733
29019,"Boone County, MO",2014-2,25,1177
29019,"Boone County, MO",2014-2,22,1015
29019,"Boone County, MO",2014-2,113,740
29019,"Boone County, MO",2014-2,4483,643
29019,"Boone County, MO",2014-3,4721,765
29019,"Boone County, MO",2014-3,25,1344
29019,"Boone County, MO",2014-3,22,1071
29019,"Boone County, MO",2014-3,113,748
29019,"Boone County, MO",2014-3,4561,665
29019,"Boone County, MO",2014-4,4773,790
29019,"Boone County, MO",2014-4,25,1167
29019,"Boone County, MO",2014-4,22,1087
29019,"Boone County, MO",2014-4,113,749
29019,"Boone County, MO",2014-4,4613,703
29019,"Boone County, MO",2015-1,4813,771
29019,"Boone County, MO",2015-1,25,1388
29019,"Boone County, MO",2015-1,22,1025
29019,"Boone County, MO",2015-1,113,709
29019,"Boone County, MO",2015-1,4653,686
29019,"Boone County, MO",2015-2,4831,751
29019,"Boone County, MO",2015-2,24,1174
29019,"Boone County, MO",2015-2,22,1042
29019,"Boone County, MO",2015-2,113,765
29019,"Boone County, MO",2015-2,4672,659
29019,"Boone County, MO",2015-3,4861,795
29019,"Boone County, MO",2015-3,24,1391
29019,"Boone County, MO",2015-3,24,1087
29019,"Boone County, MO",2015-3,113,762
29019,"Boone County, MO",2015-3,4700,701
29019,"Boone County, MO",2015-4,4885,823
29019,"Boone County, MO",2015-4,24,1248
29019,"Boone County, MO",2015-4,24,1106
29019,"Boone County, MO",2015-4,113,782
29019,"Boone County, MO",2015-4,4724,739
29019,"Boone County, MO",2016-1,4837,768
29019,"Boone County, MO",2016-1,24,1271
29019,"Boone County, MO",2016-1,24,1044
29019,"Boone County, MO",2016-1,113,719
29019,"Boone County, MO",2016-1,4676,681
29019,"Boone County, MO",2016-2,4867,791
29019,"Boone County, MO",2016-2,24,1200
29019,"Boone County, MO",2016-2,23,1102
29019,"Boone County, MO",2016-2,113,790
29019,"Boone County, MO",2016-2,4707,695
29019,"Boone County, MO",2016-3,4827,833
29019,"Boone County, MO",2016-3,24,1438
29019,"Boone County, MO",2016-3,23,1066
29019,"Boone County, MO",2016-3,113,820
29019,"Boone County, MO",2016-3,4667,752
29019,"Boone County, MO",2016-4,4871,842
29019,"Boone County, MO",2016-4,24,1420
29019,"Boone County, MO",2016-4,23,1127
29019,"Boone County, MO",2016-4,113,796
29019,"Boone County, MO",2016-4,4711,752
29019,"Boone County, MO",2017-1,4899,825
29019,"Boone County, MO",2017-1,24,1371
29019,"Boone County, MO",2017-1,24,1065
29019,"Boone County, MO",2017-1,112,793
29019,"Boone County, MO",2017-1,4739,746
29019,"Boone County, MO",2017-2,5010,822
29019,"Boone County, MO",2017-2,24,1413
29019,"Boone County, MO",2017-2,21,1143
29019,"Boone County, MO",2017-2,112,812
29019,"Boone County, MO",2017-2,4853,719
29019,"Boone County, MO",2017-3,5028,820
29019,"Boone County, MO",2017-3,24,1326
29019,"Boone County, MO",2017-3,21,1095
29019,"Boone County, MO",2017-3,112,839
29019,"Boone County, MO",2017-3,4871,729
29019,"Boone County, MO",2017-4,5029,847
29019,"Boone County, MO",2017-4,24,1445
29019,"Boone County, MO",2017-4,21,1150
29019,"Boone County, MO",2017-4,113,802
29019,"Boone County, MO",2017-4,4871,751
29019,"Boone County, MO",2018-1,4754,828
29019,"Boone County, MO",2018-1,25,1392
29019,"Boone County, MO",2018-1,21,1080
29019,"Boone County, MO",2018-1,110,806
29019,"Boone County, MO",2018-1,4598,744
29019,"Boone County, MO",2018-2,4801,834
29019,"Boone County, MO",2018-2,25,1432
29019,"Boone County, MO",2018-2,21,1142
29019,"Boone County, MO",2018-2,110,830
29019,"Boone County, MO",2018-2,4645,733
29019,"Boone County, MO",2018-3,4832,837
29019,"Boone County, MO",2018-3,25,1335
29019,"Boone County, MO",2018-3,21,1117
29019,"Boone County, MO",2018-3,110,852
29019,"Boone County, MO",2018-3,4676,745
29019,"Boone County, MO",2018-4,4882,890
29019,"Boone County, MO",2018-4,25,1563
29019,"Boone County, MO",2018-4,21,1189
29019,"Boone County, MO",2018-4,110,847
29019,"Boone County, MO",2018-4,4726,791
29019,"Boone County, MO",2019-1,4920,855
29019,"Boone County, MO",2019-1,26,1368
29019,"Boone County, MO",2019-1,20,1110
29019,"Boone County, MO",2019-1,110,833
29019,"Boone County, MO",2019-1,4764,770
29019,"Boone County, MO",2019-2,4929,881
