fips_code,area,period,qtrly_estabs,avg_wkly_wage
39081,"Jefferson County, OH",2014-1,1422,730
39081,"Jefferson County, OH",2014-2,1421,699
39081,"Jefferson County, OH",2014-3,1400,684
39081,"Jefferson County, OH",2014-4,1413,753
39081,"Jefferson County, OH",2015-1,1409,705
39081,"Jefferson County, OH",2015-2,1424,711
39081,"Jefferson County, OH",2015-3,1435,699
39081,"Jefferson County, OH",2015-4,1426,782
39081,"Jefferson County, OH",2016-1,1410,735
39081,"Jefferson County, OH",2016-2,1413,726
39081,"Jefferson County, OH",2016-3,1419,755
39081,"Jefferson County, OH",2016-4,1416,760
39081,"Jefferson County, OH",2017-1,1417,795
39081,"Jefferson County, OH",2017-2,1417,741
39081,"Jefferson County, OH",2017-3,1418,768
39081,"Jefferson County, OH",2017-4,1414,792
39081,"Jefferson County, OH",2018-1,1413,806
39081,"Jefferson County, OH",2018-2,1387,758
39081,"Jefferson County, OH",2018-3,1388,794
39081,"Jefferson County, OH",2018-4,1386,826
39081,"Jefferson County, OH",2019-1,1394,832
39081,"Jefferson County, OH",2019-2,1385,797
39081,"Jefferson County, OH",2019-3,1388,825
39081,"Jefferson County, OH",2019-4,1379,812
39081,"Jefferson County, OH",2020-1,1386,824
39081,"Jefferson County, OH",2020-2,1383,794
39081,"Jefferson County, OH",2020-3,1389,831
