fips_code,area,period,qtrly_estabs,avg_wkly_wage
37005,"Alleghany County, NC",2014-1,310,536
37005,"Alleghany County, NC",2014-1,9,806
37005,"Alleghany County, NC",2014-1,10,633
37005,"Alleghany County, NC",2014-1,12,595
37005,"Alleghany County, NC",2014-1,279,513
37005,"Alleghany County, NC",2014-2,304,514
37005,"Alleghany County, NC",2014-2,9,767
37005,"Alleghany County, NC",2014-2,10,580
37005,"Alleghany County, NC",2014-2,12,542
37005,"Alleghany County, NC",2014-2,273,501
37005,"Alleghany County, NC",2014-3,309,548
37005,"Alleghany County, NC",2014-3,9,876
37005,"Alleghany County, NC",2014-3,10,662
37005,"Alleghany County, NC",2014-3,12,619
37005,"Alleghany County, NC",2014-3,278,527
37005,"Alleghany County, NC",2014-4,305,581
37005,"Alleghany County, NC",2014-4,9,703
37005,"Alleghany County, NC",2014-4,10,602
37005,"Alleghany County, NC",2014-4,12,588
37005,"Alleghany County, NC",2014-4,274,577
37005,"Alleghany County, NC",2015-1,305,521
37005,"Alleghany County, NC",2015-1,8,886
37005,"Alleghany County, NC",2015-1,10,673
37005,"Alleghany County, NC",2015-1,11,588
37005,"Alleghany County, NC",2015-1,276,495
37005,"Alleghany County, NC",2015-2,311,517
37005,"Alleghany County, NC",2015-2,8,769
37005,"Alleghany County, NC",2015-2,11,618
37005,"Alleghany County, NC",2015-2,11,550
37005,"Alleghany County, NC",2015-2,281,503
37005,"Alleghany County, NC",2015-3,306,541
37005,"Alleghany County, NC",2015-3,8,936
37005,"Alleghany County, NC",2015-3,12,664
37005,"Alleghany County, NC",2015-3,11,598
37005,"Alleghany County, NC",2015-3,275,522
37005,"Alleghany County, NC",2015-4,304,589
37005,"Alleghany County, NC",2015-4,8,852
37005,"Alleghany County, NC",2015-4,12,657
37005,"Alleghany County, NC",2015-4,11,670
37005,"Alleghany County, NC",2015-4,273,569
37005,"Alleghany County, NC",2016-1,306,528
37005,"Alleghany County, NC",2016-1,8,816
37005,"Alleghany County, NC",2016-1,11,646
37005,"Alleghany County, NC",2016-1,11,594
37005,"Alleghany County, NC",2016-1,276,505
37005,"Alleghany County, NC",2016-2,302,528
37005,"Alleghany County, NC",2016-2,8,798
37005,"Alleghany County, NC",2016-2,11,607
37005,"Alleghany County, NC",2016-2,11,526
37005,"Alleghany County, NC",2016-2,272,522
37005,"Alleghany County, NC",2016-3,298,562
37005,"Alleghany County, NC",2016-3,8,1010
37005,"Alleghany County, NC",2016-3,11,658
37005,"Alleghany County, NC",2016-3,11,670
37005,"Alleghany County, NC",2016-3,268,535
37005,"Alleghany County, NC",2016-4,298,599
37005,"Alleghany County, NC",2016-4,8,880
37005,"Alleghany County, NC",2016-4,11,686
37005,"Alleghany County, NC",2016-4,11,615
37005,"Alleghany County, NC",2016-4,268,590
37005,"Alleghany County, NC",2017-1,296,567
37005,"Alleghany County, NC",2017-1,8,878
37005,"Alleghany County, NC",2017-1,11,649
37005,"Alleghany County, NC",2017-1,11,652
37005,"Alleghany County, NC",2017-1,266,542
37005,"Alleghany County, NC",2017-2,298,574
37005,"Alleghany County, NC",2017-2,8,907
37005,"Alleghany County, NC",2017-2,11,588
37005,"Alleghany County, NC",2017-2,11,584
37005,"Alleghany County, NC",2017-2,268,565
