fips_code,area,period,qtrly_estabs,avg_wkly_wage
24047,"Worcester County, MD",2014-1,2139,604
24047,"Worcester County, MD",2014-1,15,1133
24047,"Worcester County, MD",2014-1,6,0
24047,"Worcester County, MD",2014-1,45,0
24047,"Worcester County, MD",2014-1,2073,542
24047,"Worcester County, MD",2014-2,2153,552
24047,"Worcester County, MD",2014-2,15,996
24047,"Worcester County, MD",2014-2,6,0
24047,"Worcester County, MD",2014-2,45,0
24047,"Worcester County, MD",2014-2,2087,499
24047,"Worcester County, MD",2014-3,2122,580
24047,"Worcester County, MD",2014-3,15,1093
24047,"Worcester County, MD",2014-3,6,0
24047,"Worcester County, MD",2014-3,45,0
24047,"Worcester County, MD",2014-3,2056,550
24047,"Worcester County, MD",2014-4,2149,684
24047,"Worcester County, MD",2014-4,15,941
24047,"Worcester County, MD",2014-4,6,0
24047,"Worcester County, MD",2014-4,45,0
24047,"Worcester County, MD",2014-4,2083,639
24047,"Worcester County, MD",2015-1,2152,628
24047,"Worcester County, MD",2015-1,15,1153
24047,"Worcester County, MD",2015-1,6,0
24047,"Worcester County, MD",2015-1,45,0
24047,"Worcester County, MD",2015-1,2086,564
24047,"Worcester County, MD",2015-2,2171,558
24047,"Worcester County, MD",2015-2,15,939
24047,"Worcester County, MD",2015-2,6,0
24047,"Worcester County, MD",2015-2,45,0
24047,"Worcester County, MD",2015-2,2105,504
24047,"Worcester County, MD",2015-3,2167,595
24047,"Worcester County, MD",2015-3,15,1112
24047,"Worcester County, MD",2015-3,6,847
24047,"Worcester County, MD",2015-3,45,835
24047,"Worcester County, MD",2015-3,2101,562
24047,"Worcester County, MD",2015-4,2172,701
24047,"Worcester County, MD",2015-4,15,1076
24047,"Worcester County, MD",2015-4,6,828
24047,"Worcester County, MD",2015-4,45,978
24047,"Worcester County, MD",2015-4,2106,651
24047,"Worcester County, MD",2016-1,2165,615
24047,"Worcester County, MD",2016-1,15,1021
24047,"Worcester County, MD",2016-1,6,738
24047,"Worcester County, MD",2016-1,45,912
24047,"Worcester County, MD",2016-1,2099,556
24047,"Worcester County, MD",2016-2,2181,583
24047,"Worcester County, MD",2016-2,14,900
24047,"Worcester County, MD",2016-2,6,830
