fips_code,area,period,qtrly_estabs,avg_wkly_wage
39141,"Ross County, OH",2014-1,1353,796
39141,"Ross County, OH",2014-2,1364,788
39141,"Ross County, OH",2014-3,1371,797
39141,"Ross County, OH",2014-4,1357,821
39141,"Ross County, OH",2015-1,1364,816
39141,"Ross County, OH",2015-2,1357,795
39141,"Ross County, OH",2015-3,1360,820
39141,"Ross County, OH",2015-4,1360,841
39141,"Ross County, OH",2016-1,1365,775
39141,"Ross County, OH",2016-2,1368,787
39141,"Ross County, OH",2016-3,1370,838
39141,"Ross County, OH",2016-4,1373,832
39141,"Ross County, OH",2017-1,1376,835
39141,"Ross County, OH",2017-2,1370,826
39141,"Ross County, OH",2017-3,1370,833
39141,"Ross County, OH",2017-4,1370,854
39141,"Ross County, OH",2018-1,1368,840
39141,"Ross County, OH",2018-2,1371,847
39141,"Ross County, OH",2018-3,1389,847
39141,"Ross County, OH",2018-4,1391,887
39141,"Ross County, OH",2019-1,1419,854
39141,"Ross County, OH",2019-2,1419,870
39141,"Ross County, OH",2019-3,1423,864
39141,"Ross County, OH",2019-4,1423,910
39141,"Ross County, OH",2020-1,1433,885
39141,"Ross County, OH",2020-2,1440,879
39141,"Ross County, OH",2020-3,1441,917
