fips_code,area,period,qtrly_estabs,avg_wkly_wage
46057,"Hamlin County, SD",2014-1,223,605
46057,"Hamlin County, SD",2014-2,227,597
46057,"Hamlin County, SD",2014-3,236,803
46057,"Hamlin County, SD",2014-4,237,679
46057,"Hamlin County, SD",2015-1,233,639
46057,"Hamlin County, SD",2015-2,235,620
46057,"Hamlin County, SD",2015-3,236,671
46057,"Hamlin County, SD",2015-4,236,711
46057,"Hamlin County, SD",2016-1,239,622
46057,"Hamlin County, SD",2016-2,238,655
46057,"Hamlin County, SD",2016-3,237,682
46057,"Hamlin County, SD",2016-4,236,724
46057,"Hamlin County, SD",2017-1,232,659
46057,"Hamlin County, SD",2017-2,230,686
46057,"Hamlin County, SD",2017-3,228,683
46057,"Hamlin County, SD",2017-4,231,787
46057,"Hamlin County, SD",2018-1,232,742
46057,"Hamlin County, SD",2018-2,237,747
46057,"Hamlin County, SD",2018-3,245,759
46057,"Hamlin County, SD",2018-4,246,822
46057,"Hamlin County, SD",2019-1,248,739
46057,"Hamlin County, SD",2019-2,249,763
46057,"Hamlin County, SD",2019-3,249,755
46057,"Hamlin County, SD",2019-4,248,866
46057,"Hamlin County, SD",2020-1,241,793
46057,"Hamlin County, SD",2020-2,237,836
46057,"Hamlin County, SD",2020-3,242,841
