fips_code,area,period,qtrly_estabs,avg_wkly_wage
19191,"Winneshiek County, IA",2014-1,713,674
19191,"Winneshiek County, IA",2014-2,721,658
19191,"Winneshiek County, IA",2014-3,728,693
19191,"Winneshiek County, IA",2014-4,725,718
19191,"Winneshiek County, IA",2015-1,723,672
19191,"Winneshiek County, IA",2015-2,725,678
19191,"Winneshiek County, IA",2015-3,725,728
19191,"Winneshiek County, IA",2015-4,728,759
19191,"Winneshiek County, IA",2016-1,716,689
19191,"Winneshiek County, IA",2016-2,718,709
19191,"Winneshiek County, IA",2016-3,725,777
19191,"Winneshiek County, IA",2016-4,723,767
19191,"Winneshiek County, IA",2017-1,719,723
19191,"Winneshiek County, IA",2017-2,730,747
19191,"Winneshiek County, IA",2017-3,734,770
19191,"Winneshiek County, IA",2017-4,736,785
19191,"Winneshiek County, IA",2018-1,738,737
19191,"Winneshiek County, IA",2018-2,738,771
19191,"Winneshiek County, IA",2018-3,747,778
19191,"Winneshiek County, IA",2018-4,748,797
19191,"Winneshiek County, IA",2019-1,734,745
19191,"Winneshiek County, IA",2019-2,744,779
19191,"Winneshiek County, IA",2019-3,740,804
19191,"Winneshiek County, IA",2019-4,732,829
19191,"Winneshiek County, IA",2020-1,736,791
19191,"Winneshiek County, IA",2020-2,742,849
19191,"Winneshiek County, IA",2020-3,751,843
