fips_code,area,period,qtrly_estabs,avg_wkly_wage
48245,"Jefferson County, TX",2014-1,5812,1014
48245,"Jefferson County, TX",2014-2,5823,964
48245,"Jefferson County, TX",2014-3,5839,969
48245,"Jefferson County, TX",2014-4,5848,1078
48245,"Jefferson County, TX",2015-1,5819,1085
48245,"Jefferson County, TX",2015-2,5865,1000
48245,"Jefferson County, TX",2015-3,5899,1003
48245,"Jefferson County, TX",2015-4,5887,1119
48245,"Jefferson County, TX",2016-1,5895,1086
48245,"Jefferson County, TX",2016-2,5896,1026
48245,"Jefferson County, TX",2016-3,5864,1062
48245,"Jefferson County, TX",2016-4,5848,1076
48245,"Jefferson County, TX",2017-1,5904,1141
48245,"Jefferson County, TX",2017-2,5905,1028
48245,"Jefferson County, TX",2017-3,5892,1051
48245,"Jefferson County, TX",2017-4,5898,1132
48245,"Jefferson County, TX",2018-1,5857,1165
48245,"Jefferson County, TX",2018-2,5869,1063
48245,"Jefferson County, TX",2018-3,5877,1060
48245,"Jefferson County, TX",2018-4,5898,1137
48245,"Jefferson County, TX",2019-1,5938,1176
48245,"Jefferson County, TX",2019-2,5905,1061
48245,"Jefferson County, TX",2019-3,5912,1081
48245,"Jefferson County, TX",2019-4,5963,1152
48245,"Jefferson County, TX",2020-1,5898,1147
48245,"Jefferson County, TX",2020-2,5860,1098
48245,"Jefferson County, TX",2020-3,5874,1097
