state_fips,cty_fips,area,year,total_labor_force,num_employed,num_unemployed,unemployment_rate,fips
40,003,"Alfalfa County, OK",2020,2766,2667,99,3.6,40003
40,003,"Alfalfa County, OK",2019,2795,2742,53,1.9,40003
40,003,"Alfalfa County, OK",2018,2898,2838,60,2.1,40003
40,003,"Alfalfa County, OK",2017,2955,2881,74,2.5,40003
40,003,"Alfalfa County, OK",2016,2965,2870,95,3.2,40003
40,003,"Alfalfa County, OK",2015,3162,3071,91,2.9,40003
40,003,"Alfalfa County, OK",2014,3092,3018,74,2.4,40003
40,003,"Alfalfa County, OK",2013,2933,2840,93,3.2,40003
40,003,"Alfalfa County, OK",2012,2908,2827,81,2.8,40003
40,003,"Alfalfa County, OK",2011,2552,2453,99,3.9,40003
40,003,"Alfalfa County, OK",2010,2495,2378,117,4.7,40003
40,003,"Alfalfa County, OK",2009,2538,2412,126,5,40003
40,003,"Alfalfa County, OK",2008,2471,2398,73,3,40003
40,003,"Alfalfa County, OK",2007,2325,2226,99,4.3,40003
40,003,"Alfalfa County, OK",2006,2276,2182,94,4.0999999999999996,40003
40,003,"Alfalfa County, OK",2005,2332,2233,99,4.2,40003
40,003,"Alfalfa County, OK",2004,2496,2403,93,3.7,40003
40,003,"Alfalfa County, OK",2003,2566,2466,100,3.9,40003
40,003,"Alfalfa County, OK",2002,2505,2420,85,3.4,40003
40,003,"Alfalfa County, OK",2001,2522,2447,75,3,40003
40,003,"Alfalfa County, OK",2000,2609,2533,76,2.9,40003
40,003,"Alfalfa County, OK",1999,2534,2490,44,1.7,40003
40,003,"Alfalfa County, OK",1998,2569,2514,55,2.1,40003
40,003,"Alfalfa County, OK",1997,2407,2376,31,1.3,40003
40,003,"Alfalfa County, OK",1996,2505,2458,47,1.9,40003
40,003,"Alfalfa County, OK",1995,2630,2591,39,1.5,40003
40,003,"Alfalfa County, OK",1994,2693,2660,33,1.2,40003
40,003,"Alfalfa County, OK",1993,2687,2636,51,1.9,40003
40,003,"Alfalfa County, OK",1992,2699,2640,59,2.2,40003
40,003,"Alfalfa County, OK",1991,2698,2635,63,2.3,40003
40,003,"Alfalfa County, OK",1990,2849,2763,86,3,40003
