fips_code,area,period,qtrly_estabs,avg_wkly_wage
40003,"Alfalfa County, OK",2014-1,164,776
40003,"Alfalfa County, OK",2014-1,9,875
40003,"Alfalfa County, OK",2014-1,7,751
40003,"Alfalfa County, OK",2014-1,21,478
40003,"Alfalfa County, OK",2014-1,127,882
40003,"Alfalfa County, OK",2014-2,161,806
40003,"Alfalfa County, OK",2014-2,9,808
40003,"Alfalfa County, OK",2014-2,7,771
40003,"Alfalfa County, OK",2014-2,21,603
40003,"Alfalfa County, OK",2014-2,124,878
40003,"Alfalfa County, OK",2014-3,163,847
40003,"Alfalfa County, OK",2014-3,9,907
40003,"Alfalfa County, OK",2014-3,7,782
40003,"Alfalfa County, OK",2014-3,21,504
40003,"Alfalfa County, OK",2014-3,126,936
40003,"Alfalfa County, OK",2014-4,161,901
40003,"Alfalfa County, OK",2014-4,8,868
40003,"Alfalfa County, OK",2014-4,7,811
40003,"Alfalfa County, OK",2014-4,21,530
40003,"Alfalfa County, OK",2014-4,125,1031
40003,"Alfalfa County, OK",2015-1,162,774
40003,"Alfalfa County, OK",2015-1,8,979
40003,"Alfalfa County, OK",2015-1,7,788
40003,"Alfalfa County, OK",2015-1,21,527
40003,"Alfalfa County, OK",2015-1,126,851
40003,"Alfalfa County, OK",2015-2,161,843
40003,"Alfalfa County, OK",2015-2,8,809
40003,"Alfalfa County, OK",2015-2,7,817
40003,"Alfalfa County, OK",2015-2,21,689
40003,"Alfalfa County, OK",2015-2,125,904
40003,"Alfalfa County, OK",2015-3,162,796
40003,"Alfalfa County, OK",2015-3,8,945
40003,"Alfalfa County, OK",2015-3,7,801
40003,"Alfalfa County, OK",2015-3,20,534
40003,"Alfalfa County, OK",2015-3,127,862
40003,"Alfalfa County, OK",2015-4,163,848
40003,"Alfalfa County, OK",2015-4,8,949
40003,"Alfalfa County, OK",2015-4,7,761
40003,"Alfalfa County, OK",2015-4,20,555
40003,"Alfalfa County, OK",2015-4,128,974
40003,"Alfalfa County, OK",2016-1,167,726
40003,"Alfalfa County, OK",2016-1,8,897
40003,"Alfalfa County, OK",2016-1,7,732
40003,"Alfalfa County, OK",2016-1,20,564
40003,"Alfalfa County, OK",2016-1,132,779
40003,"Alfalfa County, OK",2016-2,168,786
40003,"Alfalfa County, OK",2016-2,8,905
40003,"Alfalfa County, OK",2016-2,7,730
40003,"Alfalfa County, OK",2016-2,20,767
40003,"Alfalfa County, OK",2016-2,133,801
40003,"Alfalfa County, OK",2016-3,169,710
40003,"Alfalfa County, OK",2016-3,8,1024
40003,"Alfalfa County, OK",2016-3,7,720
40003,"Alfalfa County, OK",2016-3,20,554
40003,"Alfalfa County, OK",2016-3,134,748
40003,"Alfalfa County, OK",2016-4,167,792
40003,"Alfalfa County, OK",2016-4,8,986
40003,"Alfalfa County, OK",2016-4,7,791
40003,"Alfalfa County, OK",2016-4,20,579
40003,"Alfalfa County, OK",2016-4,132,883
40003,"Alfalfa County, OK",2017-1,165,724
40003,"Alfalfa County, OK",2017-1,8,1012
40003,"Alfalfa County, OK",2017-1,7,776
40003,"Alfalfa County, OK",2017-1,20,581
40003,"Alfalfa County, OK",2017-1,130,766
40003,"Alfalfa County, OK",2017-2,165,827
40003,"Alfalfa County, OK",2017-2,8,1008
40003,"Alfalfa County, OK",2017-2,7,772
40003,"Alfalfa County, OK",2017-2,20,747
40003,"Alfalfa County, OK",2017-2,130,866
40003,"Alfalfa County, OK",2017-3,169,749
40003,"Alfalfa County, OK",2017-3,8,1018
40003,"Alfalfa County, OK",2017-3,7,787
40003,"Alfalfa County, OK",2017-3,21,587
40003,"Alfalfa County, OK",2017-3,133,782
40003,"Alfalfa County, OK",2017-4,164,814
40003,"Alfalfa County, OK",2017-4,8,1020
40003,"Alfalfa County, OK",2017-4,7,795
40003,"Alfalfa County, OK",2017-4,21,600
40003,"Alfalfa County, OK",2017-4,128,906
40003,"Alfalfa County, OK",2018-1,165,748
40003,"Alfalfa County, OK",2018-1,8,1019
40003,"Alfalfa County, OK",2018-1,7,799
40003,"Alfalfa County, OK",2018-1,21,578
40003,"Alfalfa County, OK",2018-1,129,799
40003,"Alfalfa County, OK",2018-2,164,880
40003,"Alfalfa County, OK",2018-2,8,1052
40003,"Alfalfa County, OK",2018-2,7,800
40003,"Alfalfa County, OK",2018-2,21,760
40003,"Alfalfa County, OK",2018-2,128,940
40003,"Alfalfa County, OK",2018-3,163,813
40003,"Alfalfa County, OK",2018-3,8,1061
40003,"Alfalfa County, OK",2018-3,7,877
40003,"Alfalfa County, OK",2018-3,21,567
40003,"Alfalfa County, OK",2018-3,127,870
40003,"Alfalfa County, OK",2018-4,160,935
40003,"Alfalfa County, OK",2018-4,8,1169
40003,"Alfalfa County, OK",2018-4,7,892
40003,"Alfalfa County, OK",2018-4,21,632
40003,"Alfalfa County, OK",2018-4,124,1063
40003,"Alfalfa County, OK",2019-1,163,799
40003,"Alfalfa County, OK",2019-1,9,1041
40003,"Alfalfa County, OK",2019-1,7,889
40003,"Alfalfa County, OK",2019-1,21,617
40003,"Alfalfa County, OK",2019-1,126,849
40003,"Alfalfa County, OK",2019-2,163,831
40003,"Alfalfa County, OK",2019-2,9,1057
40003,"Alfalfa County, OK",2019-2,7,906
40003,"Alfalfa County, OK",2019-2,21,754
40003,"Alfalfa County, OK",2019-2,126,841
40003,"Alfalfa County, OK",2019-3,161,802
40003,"Alfalfa County, OK",2019-3,9,1088
40003,"Alfalfa County, OK",2019-3,7,987
40003,"Alfalfa County, OK",2019-3,21,562
40003,"Alfalfa County, OK",2019-3,124,837
40003,"Alfalfa County, OK",2019-4,156,940
40003,"Alfalfa County, OK",2019-4,9,1158
40003,"Alfalfa County, OK",2019-4,7,976
40003,"Alfalfa County, OK",2019-4,21,639
40003,"Alfalfa County, OK",2019-4,119,1068
40003,"Alfalfa County, OK",2020-1,148,811
40003,"Alfalfa County, OK",2020-1,10,982
40003,"Alfalfa County, OK",2020-1,7,941
40003,"Alfalfa County, OK",2020-1,21,632
40003,"Alfalfa County, OK",2020-1,110,861
40003,"Alfalfa County, OK",2020-2,154,882
40003,"Alfalfa County, OK",2020-2,10,1100
40003,"Alfalfa County, OK",2020-2,7,1000
40003,"Alfalfa County, OK",2020-2,21,857
40003,"Alfalfa County, OK",2020-2,116,856
40003,"Alfalfa County, OK",2020-3,153,813
40003,"Alfalfa County, OK",2020-3,10,896
40003,"Alfalfa County, OK",2020-3,7,981
40003,"Alfalfa County, OK",2020-3,21,608
40003,"Alfalfa County, OK",2020-3,115,849
