fips_code,area,period,qtrly_estabs,avg_wkly_wage
55127,"Walworth County, WI",2014-1,2558,691
55127,"Walworth County, WI",2014-1,20,975
55127,"Walworth County, WI",2014-1,11,0
55127,"Walworth County, WI",2014-1,103,0
55127,"Walworth County, WI",2014-1,2424,663
55127,"Walworth County, WI",2014-2,2561,671
55127,"Walworth County, WI",2014-2,20,861
55127,"Walworth County, WI",2014-2,12,1356
55127,"Walworth County, WI",2014-2,103,793
55127,"Walworth County, WI",2014-2,2426,624
55127,"Walworth County, WI",2014-3,2549,650
55127,"Walworth County, WI",2014-3,20,981
55127,"Walworth County, WI",2014-3,12,0
55127,"Walworth County, WI",2014-3,103,0
55127,"Walworth County, WI",2014-3,2414,644
55127,"Walworth County, WI",2014-4,2522,713
55127,"Walworth County, WI",2014-4,20,893
55127,"Walworth County, WI",2014-4,12,0
55127,"Walworth County, WI",2014-4,103,0
55127,"Walworth County, WI",2014-4,2387,686
55127,"Walworth County, WI",2015-1,2555,698
55127,"Walworth County, WI",2015-1,20,1015
55127,"Walworth County, WI",2015-1,12,0
55127,"Walworth County, WI",2015-1,103,0
55127,"Walworth County, WI",2015-1,2420,669
55127,"Walworth County, WI",2015-2,2628,684
55127,"Walworth County, WI",2015-2,20,887
55127,"Walworth County, WI",2015-2,12,1375
55127,"Walworth County, WI",2015-2,103,809
55127,"Walworth County, WI",2015-2,2493,635
55127,"Walworth County, WI",2015-3,2679,667
55127,"Walworth County, WI",2015-3,20,990
55127,"Walworth County, WI",2015-3,13,0
55127,"Walworth County, WI",2015-3,103,0
55127,"Walworth County, WI",2015-3,2543,660
55127,"Walworth County, WI",2015-4,2737,758
55127,"Walworth County, WI",2015-4,20,1024
55127,"Walworth County, WI",2015-4,13,0
55127,"Walworth County, WI",2015-4,103,0
55127,"Walworth County, WI",2015-4,2601,735
55127,"Walworth County, WI",2016-1,2700,681
55127,"Walworth County, WI",2016-1,20,919
55127,"Walworth County, WI",2016-1,10,0
55127,"Walworth County, WI",2016-1,103,0
55127,"Walworth County, WI",2016-1,2567,651
55127,"Walworth County, WI",2016-2,2708,699
55127,"Walworth County, WI",2016-2,20,894
55127,"Walworth County, WI",2016-2,10,1348
55127,"Walworth County, WI",2016-2,103,816
55127,"Walworth County, WI",2016-2,2575,654
55127,"Walworth County, WI",2016-3,2747,721
55127,"Walworth County, WI",2016-3,20,1040
55127,"Walworth County, WI",2016-3,10,0
55127,"Walworth County, WI",2016-3,102,0
55127,"Walworth County, WI",2016-3,2615,705
55127,"Walworth County, WI",2016-4,2740,748
55127,"Walworth County, WI",2016-4,20,1072
55127,"Walworth County, WI",2016-4,10,0
55127,"Walworth County, WI",2016-4,102,0
55127,"Walworth County, WI",2016-4,2608,740
55127,"Walworth County, WI",2017-1,2713,745
55127,"Walworth County, WI",2017-1,20,908
55127,"Walworth County, WI",2017-1,10,0
55127,"Walworth County, WI",2017-1,102,0
55127,"Walworth County, WI",2017-1,2581,706
55127,"Walworth County, WI",2017-2,2748,726
55127,"Walworth County, WI",2017-2,20,1048
55127,"Walworth County, WI",2017-2,10,1070
55127,"Walworth County, WI",2017-2,102,818
55127,"Walworth County, WI",2017-2,2616,697
55127,"Walworth County, WI",2017-3,2869,716
55127,"Walworth County, WI",2017-3,20,932
55127,"Walworth County, WI",2017-3,10,0
55127,"Walworth County, WI",2017-3,102,0
55127,"Walworth County, WI",2017-3,2737,701
55127,"Walworth County, WI",2017-4,2893,763
55127,"Walworth County, WI",2017-4,20,1123
55127,"Walworth County, WI",2017-4,10,0
55127,"Walworth County, WI",2017-4,102,0
55127,"Walworth County, WI",2017-4,2761,752
55127,"Walworth County, WI",2018-1,2900,755
55127,"Walworth County, WI",2018-1,20,956
55127,"Walworth County, WI",2018-1,10,0
55127,"Walworth County, WI",2018-1,102,0
55127,"Walworth County, WI",2018-1,2768,715
55127,"Walworth County, WI",2018-2,2921,752
55127,"Walworth County, WI",2018-2,20,1074
55127,"Walworth County, WI",2018-2,10,1073
55127,"Walworth County, WI",2018-2,101,829
55127,"Walworth County, WI",2018-2,2790,726
55127,"Walworth County, WI",2018-3,2970,717
55127,"Walworth County, WI",2018-3,19,990
55127,"Walworth County, WI",2018-3,10,0
55127,"Walworth County, WI",2018-3,101,0
55127,"Walworth County, WI",2018-3,2840,714
55127,"Walworth County, WI",2018-4,2995,795
55127,"Walworth County, WI",2018-4,19,1148
55127,"Walworth County, WI",2018-4,10,0
55127,"Walworth County, WI",2018-4,100,0
55127,"Walworth County, WI",2018-4,2866,776
55127,"Walworth County, WI",2019-1,2942,764
55127,"Walworth County, WI",2019-1,20,960
55127,"Walworth County, WI",2019-1,10,0
55127,"Walworth County, WI",2019-1,100,0
55127,"Walworth County, WI",2019-1,2812,733
55127,"Walworth County, WI",2019-2,2998,777
55127,"Walworth County, WI",2019-2,21,1028
55127,"Walworth County, WI",2019-2,10,1467
55127,"Walworth County, WI",2019-2,100,855
55127,"Walworth County, WI",2019-2,2867,736
55127,"Walworth County, WI",2019-3,3009,738
55127,"Walworth County, WI",2019-3,21,936
55127,"Walworth County, WI",2019-3,10,0
55127,"Walworth County, WI",2019-3,100,0
55127,"Walworth County, WI",2019-3,2878,734
55127,"Walworth County, WI",2019-4,3052,820
55127,"Walworth County, WI",2019-4,21,1136
55127,"Walworth County, WI",2019-4,10,0
55127,"Walworth County, WI",2019-4,100,0
55127,"Walworth County, WI",2019-4,2921,800
55127,"Walworth County, WI",2020-1,3023,778
55127,"Walworth County, WI",2020-1,21,944
55127,"Walworth County, WI",2020-1,10,0
55127,"Walworth County, WI",2020-1,99,0
55127,"Walworth County, WI",2020-1,2893,748
55127,"Walworth County, WI",2020-2,3072,866
55127,"Walworth County, WI",2020-2,21,1069
55127,"Walworth County, WI",2020-2,10,1641
55127,"Walworth County, WI",2020-2,98,970
55127,"Walworth County, WI",2020-2,2943,818
55127,"Walworth County, WI",2020-3,3123,788
