fips_code,area,period,qtrly_estabs,avg_wkly_wage
05099,"Nevada County, AR",2014-1,204,788
05099,"Nevada County, AR",2014-1,8,667
05099,"Nevada County, AR",2014-1,10,443
05099,"Nevada County, AR",2014-1,27,475
05099,"Nevada County, AR",2014-1,159,870
05099,"Nevada County, AR",2014-2,207,627
05099,"Nevada County, AR",2014-2,8,566
05099,"Nevada County, AR",2014-2,10,501
05099,"Nevada County, AR",2014-2,27,650
05099,"Nevada County, AR",2014-2,162,629
05099,"Nevada County, AR",2014-3,206,600
05099,"Nevada County, AR",2014-3,8,692
05099,"Nevada County, AR",2014-3,10,445
05099,"Nevada County, AR",2014-3,27,389
05099,"Nevada County, AR",2014-3,161,639
05099,"Nevada County, AR",2014-4,206,636
05099,"Nevada County, AR",2014-4,8,539
05099,"Nevada County, AR",2014-4,10,520
05099,"Nevada County, AR",2014-4,27,519
05099,"Nevada County, AR",2014-4,161,664
05099,"Nevada County, AR",2015-1,207,741
05099,"Nevada County, AR",2015-1,8,673
05099,"Nevada County, AR",2015-1,10,472
05099,"Nevada County, AR",2015-1,27,495
05099,"Nevada County, AR",2015-1,162,801
05099,"Nevada County, AR",2015-2,201,637
05099,"Nevada County, AR",2015-2,8,581
05099,"Nevada County, AR",2015-2,10,551
05099,"Nevada County, AR",2015-2,27,661
05099,"Nevada County, AR",2015-2,156,637
05099,"Nevada County, AR",2015-3,198,636
05099,"Nevada County, AR",2015-3,8,697
05099,"Nevada County, AR",2015-3,10,449
05099,"Nevada County, AR",2015-3,27,431
05099,"Nevada County, AR",2015-3,153,674
05099,"Nevada County, AR",2015-4,197,696
05099,"Nevada County, AR",2015-4,8,723
05099,"Nevada County, AR",2015-4,10,487
05099,"Nevada County, AR",2015-4,27,543
05099,"Nevada County, AR",2015-4,152,735
05099,"Nevada County, AR",2016-1,202,757
05099,"Nevada County, AR",2016-1,8,598
05099,"Nevada County, AR",2016-1,10,464
05099,"Nevada County, AR",2016-1,27,488
05099,"Nevada County, AR",2016-1,157,823
05099,"Nevada County, AR",2016-2,200,656
05099,"Nevada County, AR",2016-2,8,608
05099,"Nevada County, AR",2016-2,10,548
05099,"Nevada County, AR",2016-2,28,673
05099,"Nevada County, AR",2016-2,154,658
05099,"Nevada County, AR",2016-3,204,663
05099,"Nevada County, AR",2016-3,8,670
05099,"Nevada County, AR",2016-3,10,570
05099,"Nevada County, AR",2016-3,28,405
05099,"Nevada County, AR",2016-3,158,707
05099,"Nevada County, AR",2016-4,205,664
05099,"Nevada County, AR",2016-4,8,673
05099,"Nevada County, AR",2016-4,9,579
05099,"Nevada County, AR",2016-4,28,558
05099,"Nevada County, AR",2016-4,160,686
05099,"Nevada County, AR",2017-1,205,774
05099,"Nevada County, AR",2017-1,8,589
05099,"Nevada County, AR",2017-1,9,662
05099,"Nevada County, AR",2017-1,28,533
05099,"Nevada County, AR",2017-1,160,824
05099,"Nevada County, AR",2017-2,205,660
05099,"Nevada County, AR",2017-2,8,683
05099,"Nevada County, AR",2017-2,9,650
05099,"Nevada County, AR",2017-2,28,682
05099,"Nevada County, AR",2017-2,160,655
