fips_code,area,period,qtrly_estabs,avg_wkly_wage
22099,"St. Martin Parish, LA",2014-1,1038,814
22099,"St. Martin Parish, LA",2014-2,1047,811
22099,"St. Martin Parish, LA",2014-3,1038,801
22099,"St. Martin Parish, LA",2014-4,1044,901
22099,"St. Martin Parish, LA",2015-1,1034,790
22099,"St. Martin Parish, LA",2015-2,1041,756
22099,"St. Martin Parish, LA",2015-3,1054,756
22099,"St. Martin Parish, LA",2015-4,1053,824
22099,"St. Martin Parish, LA",2016-1,1045,721
22099,"St. Martin Parish, LA",2016-2,1042,717
22099,"St. Martin Parish, LA",2016-3,1033,733
22099,"St. Martin Parish, LA",2016-4,1040,774
22099,"St. Martin Parish, LA",2017-1,1001,752
22099,"St. Martin Parish, LA",2017-2,1002,712
22099,"St. Martin Parish, LA",2017-3,1007,751
22099,"St. Martin Parish, LA",2017-4,1013,793
22099,"St. Martin Parish, LA",2018-1,999,774
22099,"St. Martin Parish, LA",2018-2,989,752
22099,"St. Martin Parish, LA",2018-3,995,778
22099,"St. Martin Parish, LA",2018-4,1010,823
22099,"St. Martin Parish, LA",2019-1,1001,828
22099,"St. Martin Parish, LA",2019-2,991,786
22099,"St. Martin Parish, LA",2019-3,991,811
22099,"St. Martin Parish, LA",2019-4,997,863
22099,"St. Martin Parish, LA",2020-1,1003,834
22099,"St. Martin Parish, LA",2020-2,1006,813
22099,"St. Martin Parish, LA",2020-3,1024,798
