fips_code,area,period,qtrly_estabs,avg_wkly_wage
50015,"Lamoille County, VT",2014-1,1047,663
50015,"Lamoille County, VT",2014-1,14,1028
50015,"Lamoille County, VT",2014-1,8,769
50015,"Lamoille County, VT",2014-1,37,719
50015,"Lamoille County, VT",2014-1,988,649
50015,"Lamoille County, VT",2014-2,1060,683
50015,"Lamoille County, VT",2014-2,14,831
50015,"Lamoille County, VT",2014-2,8,894
50015,"Lamoille County, VT",2014-2,37,906
50015,"Lamoille County, VT",2014-2,1001,641
50015,"Lamoille County, VT",2014-3,1071,684
50015,"Lamoille County, VT",2014-3,14,946
50015,"Lamoille County, VT",2014-3,7,773
50015,"Lamoille County, VT",2014-3,37,767
50015,"Lamoille County, VT",2014-3,1013,671
50015,"Lamoille County, VT",2014-4,1079,710
50015,"Lamoille County, VT",2014-4,14,796
50015,"Lamoille County, VT",2014-4,8,853
50015,"Lamoille County, VT",2014-4,37,804
50015,"Lamoille County, VT",2014-4,1020,691
50015,"Lamoille County, VT",2015-1,1057,675
50015,"Lamoille County, VT",2015-1,14,955
50015,"Lamoille County, VT",2015-1,8,763
50015,"Lamoille County, VT",2015-1,37,723
50015,"Lamoille County, VT",2015-1,998,665
50015,"Lamoille County, VT",2015-2,1074,702
50015,"Lamoille County, VT",2015-2,14,847
50015,"Lamoille County, VT",2015-2,8,836
50015,"Lamoille County, VT",2015-2,37,941
50015,"Lamoille County, VT",2015-2,1015,665
50015,"Lamoille County, VT",2015-3,1082,702
50015,"Lamoille County, VT",2015-3,14,1007
50015,"Lamoille County, VT",2015-3,8,771
50015,"Lamoille County, VT",2015-3,37,790
50015,"Lamoille County, VT",2015-3,1023,690
50015,"Lamoille County, VT",2015-4,1085,759
50015,"Lamoille County, VT",2015-4,14,1019
50015,"Lamoille County, VT",2015-4,8,884
50015,"Lamoille County, VT",2015-4,37,828
50015,"Lamoille County, VT",2015-4,1026,744
50015,"Lamoille County, VT",2016-1,1082,692
50015,"Lamoille County, VT",2016-1,14,889
50015,"Lamoille County, VT",2016-1,8,896
50015,"Lamoille County, VT",2016-1,37,732
50015,"Lamoille County, VT",2016-1,1023,679
50015,"Lamoille County, VT",2016-2,1102,729
50015,"Lamoille County, VT",2016-2,14,835
50015,"Lamoille County, VT",2016-2,8,727
50015,"Lamoille County, VT",2016-2,37,982
50015,"Lamoille County, VT",2016-2,1043,695
50015,"Lamoille County, VT",2016-3,1114,795
50015,"Lamoille County, VT",2016-3,14,997
50015,"Lamoille County, VT",2016-3,8,965
50015,"Lamoille County, VT",2016-3,36,897
50015,"Lamoille County, VT",2016-3,1056,778
50015,"Lamoille County, VT",2016-4,1123,761
50015,"Lamoille County, VT",2016-4,14,1007
50015,"Lamoille County, VT",2016-4,8,768
50015,"Lamoille County, VT",2016-4,36,748
50015,"Lamoille County, VT",2016-4,1065,760
50015,"Lamoille County, VT",2017-1,1122,724
50015,"Lamoille County, VT",2017-1,14,898
50015,"Lamoille County, VT",2017-1,8,905
50015,"Lamoille County, VT",2017-1,36,838
50015,"Lamoille County, VT",2017-1,1064,702
50015,"Lamoille County, VT",2017-2,1138,739
50015,"Lamoille County, VT",2017-2,14,1004
50015,"Lamoille County, VT",2017-2,8,830
50015,"Lamoille County, VT",2017-2,36,868
50015,"Lamoille County, VT",2017-2,1080,718
50015,"Lamoille County, VT",2017-3,1142,736
50015,"Lamoille County, VT",2017-3,14,899
50015,"Lamoille County, VT",2017-3,8,905
50015,"Lamoille County, VT",2017-3,31,747
50015,"Lamoille County, VT",2017-3,1089,728
50015,"Lamoille County, VT",2017-4,1153,765
50015,"Lamoille County, VT",2017-4,14,1132
50015,"Lamoille County, VT",2017-4,7,777
50015,"Lamoille County, VT",2017-4,31,825
50015,"Lamoille County, VT",2017-4,1101,755
50015,"Lamoille County, VT",2018-1,1149,741
50015,"Lamoille County, VT",2018-1,14,933
50015,"Lamoille County, VT",2018-1,8,942
50015,"Lamoille County, VT",2018-1,31,822
50015,"Lamoille County, VT",2018-1,1096,724
50015,"Lamoille County, VT",2018-2,1167,783
50015,"Lamoille County, VT",2018-2,14,996
50015,"Lamoille County, VT",2018-2,8,792
50015,"Lamoille County, VT",2018-2,31,961
50015,"Lamoille County, VT",2018-2,1114,758
50015,"Lamoille County, VT",2018-3,1181,753
50015,"Lamoille County, VT",2018-3,14,873
50015,"Lamoille County, VT",2018-3,8,920
50015,"Lamoille County, VT",2018-3,31,752
50015,"Lamoille County, VT",2018-3,1128,746
50015,"Lamoille County, VT",2018-4,1171,813
50015,"Lamoille County, VT",2018-4,14,1094
50015,"Lamoille County, VT",2018-4,8,809
50015,"Lamoille County, VT",2018-4,31,829
50015,"Lamoille County, VT",2018-4,1118,809
50015,"Lamoille County, VT",2019-1,1168,770
50015,"Lamoille County, VT",2019-1,13,865
50015,"Lamoille County, VT",2019-1,7,907
50015,"Lamoille County, VT",2019-1,31,838
50015,"Lamoille County, VT",2019-1,1117,756
50015,"Lamoille County, VT",2019-2,1175,803
50015,"Lamoille County, VT",2019-2,13,1018
50015,"Lamoille County, VT",2019-2,7,811
50015,"Lamoille County, VT",2019-2,31,989
50015,"Lamoille County, VT",2019-2,1124,778
50015,"Lamoille County, VT",2019-3,1175,780
50015,"Lamoille County, VT",2019-3,14,846
50015,"Lamoille County, VT",2019-3,7,1045
50015,"Lamoille County, VT",2019-3,29,790
50015,"Lamoille County, VT",2019-3,1125,769
50015,"Lamoille County, VT",2019-4,1186,837
50015,"Lamoille County, VT",2019-4,14,1060
50015,"Lamoille County, VT",2019-4,7,842
50015,"Lamoille County, VT",2019-4,29,874
50015,"Lamoille County, VT",2019-4,1136,831
50015,"Lamoille County, VT",2020-1,1199,801
50015,"Lamoille County, VT",2020-1,14,868
50015,"Lamoille County, VT",2020-1,7,933
50015,"Lamoille County, VT",2020-1,29,874
50015,"Lamoille County, VT",2020-1,1149,787
50015,"Lamoille County, VT",2020-2,1193,964
50015,"Lamoille County, VT",2020-2,14,1020
50015,"Lamoille County, VT",2020-2,7,867
50015,"Lamoille County, VT",2020-2,29,1124
50015,"Lamoille County, VT",2020-2,1143,941
50015,"Lamoille County, VT",2020-3,1201,852
50015,"Lamoille County, VT",2020-3,14,824
50015,"Lamoille County, VT",2020-3,7,1045
50015,"Lamoille County, VT",2020-3,29,858
50015,"Lamoille County, VT",2020-3,1151,844
