fips_code,area,period,qtrly_estabs,avg_wkly_wage
36089,"St. Lawrence County, NY",2014-1,2261,756
36089,"St. Lawrence County, NY",2014-2,2275,794
36089,"St. Lawrence County, NY",2014-3,2260,753
36089,"St. Lawrence County, NY",2014-4,2244,785
36089,"St. Lawrence County, NY",2015-1,2216,760
36089,"St. Lawrence County, NY",2015-2,2205,804
36089,"St. Lawrence County, NY",2015-3,2194,775
36089,"St. Lawrence County, NY",2015-4,2194,823
36089,"St. Lawrence County, NY",2016-1,2160,787
36089,"St. Lawrence County, NY",2016-2,2176,821
36089,"St. Lawrence County, NY",2016-3,2175,841
36089,"St. Lawrence County, NY",2016-4,2164,814
36089,"St. Lawrence County, NY",2017-1,2146,876
36089,"St. Lawrence County, NY",2017-2,2159,856
36089,"St. Lawrence County, NY",2017-3,2167,852
36089,"St. Lawrence County, NY",2017-4,2163,841
36089,"St. Lawrence County, NY",2018-1,2140,891
36089,"St. Lawrence County, NY",2018-2,2141,891
36089,"St. Lawrence County, NY",2018-3,2147,895
36089,"St. Lawrence County, NY",2018-4,2142,871
36089,"St. Lawrence County, NY",2019-1,2102,911
36089,"St. Lawrence County, NY",2019-2,2112,910
36089,"St. Lawrence County, NY",2019-3,2115,893
36089,"St. Lawrence County, NY",2019-4,2120,908
36089,"St. Lawrence County, NY",2020-1,2081,927
36089,"St. Lawrence County, NY",2020-2,2072,991
36089,"St. Lawrence County, NY",2020-3,2075,962
