fips_code,area,period,qtrly_estabs,avg_wkly_wage
36045,"Jefferson County, NY",2014-1,2849,702
36045,"Jefferson County, NY",2014-1,67,942
36045,"Jefferson County, NY",2014-1,43,1210
36045,"Jefferson County, NY",2014-1,102,755
36045,"Jefferson County, NY",2014-1,2637,634
36045,"Jefferson County, NY",2014-2,2892,738
36045,"Jefferson County, NY",2014-2,66,1046
36045,"Jefferson County, NY",2014-2,47,1288
36045,"Jefferson County, NY",2014-2,102,850
36045,"Jefferson County, NY",2014-2,2677,650
36045,"Jefferson County, NY",2014-3,2892,692
36045,"Jefferson County, NY",2014-3,65,972
36045,"Jefferson County, NY",2014-3,48,1237
36045,"Jefferson County, NY",2014-3,102,687
36045,"Jefferson County, NY",2014-3,2677,635
36045,"Jefferson County, NY",2014-4,2883,781
36045,"Jefferson County, NY",2014-4,65,1067
36045,"Jefferson County, NY",2014-4,48,1402
36045,"Jefferson County, NY",2014-4,102,750
36045,"Jefferson County, NY",2014-4,2668,726
36045,"Jefferson County, NY",2015-1,2866,710
36045,"Jefferson County, NY",2015-1,65,985
36045,"Jefferson County, NY",2015-1,49,1240
36045,"Jefferson County, NY",2015-1,102,753
36045,"Jefferson County, NY",2015-1,2650,639
36045,"Jefferson County, NY",2015-2,2881,759
36045,"Jefferson County, NY",2015-2,65,1088
36045,"Jefferson County, NY",2015-2,50,1305
36045,"Jefferson County, NY",2015-2,102,883
36045,"Jefferson County, NY",2015-2,2664,667
36045,"Jefferson County, NY",2015-3,2899,717
36045,"Jefferson County, NY",2015-3,63,997
36045,"Jefferson County, NY",2015-3,50,1233
36045,"Jefferson County, NY",2015-3,102,637
36045,"Jefferson County, NY",2015-3,2684,674
36045,"Jefferson County, NY",2015-4,2898,797
36045,"Jefferson County, NY",2015-4,63,1098
36045,"Jefferson County, NY",2015-4,51,1378
36045,"Jefferson County, NY",2015-4,102,767
36045,"Jefferson County, NY",2015-4,2682,742
36045,"Jefferson County, NY",2016-1,2829,743
36045,"Jefferson County, NY",2016-1,62,1100
36045,"Jefferson County, NY",2016-1,51,1321
36045,"Jefferson County, NY",2016-1,103,723
36045,"Jefferson County, NY",2016-1,2613,676
36045,"Jefferson County, NY",2016-2,2846,769
36045,"Jefferson County, NY",2016-2,62,1004
36045,"Jefferson County, NY",2016-2,52,1295
36045,"Jefferson County, NY",2016-2,103,951
36045,"Jefferson County, NY",2016-2,2629,674
36045,"Jefferson County, NY",2016-3,2884,755
36045,"Jefferson County, NY",2016-3,63,1136
36045,"Jefferson County, NY",2016-3,52,1258
36045,"Jefferson County, NY",2016-3,103,688
36045,"Jefferson County, NY",2016-3,2666,702
36045,"Jefferson County, NY",2016-4,2872,762
36045,"Jefferson County, NY",2016-4,63,1009
36045,"Jefferson County, NY",2016-4,53,1320
36045,"Jefferson County, NY",2016-4,103,747
36045,"Jefferson County, NY",2016-4,2653,710
36045,"Jefferson County, NY",2017-1,2824,783
36045,"Jefferson County, NY",2017-1,64,1131
36045,"Jefferson County, NY",2017-1,55,1355
36045,"Jefferson County, NY",2017-1,103,795
36045,"Jefferson County, NY",2017-1,2602,709
36045,"Jefferson County, NY",2017-2,2858,776
36045,"Jefferson County, NY",2017-2,64,1021
36045,"Jefferson County, NY",2017-2,55,1315
36045,"Jefferson County, NY",2017-2,103,917
36045,"Jefferson County, NY",2017-2,2636,688
36045,"Jefferson County, NY",2017-3,2866,768
36045,"Jefferson County, NY",2017-3,64,1163
36045,"Jefferson County, NY",2017-3,55,1244
36045,"Jefferson County, NY",2017-3,103,734
36045,"Jefferson County, NY",2017-3,2644,708
36045,"Jefferson County, NY",2017-4,2881,788
36045,"Jefferson County, NY",2017-4,63,1027
36045,"Jefferson County, NY",2017-4,55,1392
36045,"Jefferson County, NY",2017-4,103,761
36045,"Jefferson County, NY",2017-4,2660,737
36045,"Jefferson County, NY",2018-1,2827,793
36045,"Jefferson County, NY",2018-1,61,1041
36045,"Jefferson County, NY",2018-1,54,1336
36045,"Jefferson County, NY",2018-1,102,822
36045,"Jefferson County, NY",2018-1,2610,727
36045,"Jefferson County, NY",2018-2,2837,801
36045,"Jefferson County, NY",2018-2,62,1041
36045,"Jefferson County, NY",2018-2,54,1300
36045,"Jefferson County, NY",2018-2,102,937
36045,"Jefferson County, NY",2018-2,2619,715
36045,"Jefferson County, NY",2018-3,2858,790
36045,"Jefferson County, NY",2018-3,62,1185
36045,"Jefferson County, NY",2018-3,54,1228
36045,"Jefferson County, NY",2018-3,102,732
36045,"Jefferson County, NY",2018-3,2640,733
36045,"Jefferson County, NY",2018-4,2857,816
36045,"Jefferson County, NY",2018-4,62,1070
36045,"Jefferson County, NY",2018-4,54,1329
36045,"Jefferson County, NY",2018-4,102,798
36045,"Jefferson County, NY",2018-4,2639,764
36045,"Jefferson County, NY",2019-1,2809,818
36045,"Jefferson County, NY",2019-1,63,1159
36045,"Jefferson County, NY",2019-1,54,1337
36045,"Jefferson County, NY",2019-1,102,822
36045,"Jefferson County, NY",2019-1,2590,747
36045,"Jefferson County, NY",2019-2,2847,844
36045,"Jefferson County, NY",2019-2,65,1075
36045,"Jefferson County, NY",2019-2,54,1528
36045,"Jefferson County, NY",2019-2,102,974
36045,"Jefferson County, NY",2019-2,2626,750
36045,"Jefferson County, NY",2019-3,2849,822
36045,"Jefferson County, NY",2019-3,65,1205
36045,"Jefferson County, NY",2019-3,54,1266
36045,"Jefferson County, NY",2019-3,102,761
36045,"Jefferson County, NY",2019-3,2628,766
36045,"Jefferson County, NY",2019-4,2859,860
36045,"Jefferson County, NY",2019-4,65,1015
36045,"Jefferson County, NY",2019-4,55,1369
36045,"Jefferson County, NY",2019-4,102,807
36045,"Jefferson County, NY",2019-4,2637,826
36045,"Jefferson County, NY",2020-1,2856,831
36045,"Jefferson County, NY",2020-1,64,1047
36045,"Jefferson County, NY",2020-1,55,1369
36045,"Jefferson County, NY",2020-1,102,850
36045,"Jefferson County, NY",2020-1,2635,768
36045,"Jefferson County, NY",2020-2,2840,928
36045,"Jefferson County, NY",2020-2,65,1073
36045,"Jefferson County, NY",2020-2,55,1330
36045,"Jefferson County, NY",2020-2,102,1084
36045,"Jefferson County, NY",2020-2,2618,839
36045,"Jefferson County, NY",2020-3,2832,883
36045,"Jefferson County, NY",2020-3,64,1188
36045,"Jefferson County, NY",2020-3,55,1416
36045,"Jefferson County, NY",2020-3,102,780
36045,"Jefferson County, NY",2020-3,2611,829
