fips_code,area,period,qtrly_estabs,avg_wkly_wage
19135,"Monroe County, IA",2014-1,246,794
19135,"Monroe County, IA",2014-2,246,816
19135,"Monroe County, IA",2014-3,251,854
19135,"Monroe County, IA",2014-4,248,853
19135,"Monroe County, IA",2015-1,247,844
19135,"Monroe County, IA",2015-2,253,856
19135,"Monroe County, IA",2015-3,253,844
19135,"Monroe County, IA",2015-4,249,899
19135,"Monroe County, IA",2016-1,252,792
19135,"Monroe County, IA",2016-2,246,863
19135,"Monroe County, IA",2016-3,245,905
19135,"Monroe County, IA",2016-4,246,866
19135,"Monroe County, IA",2017-1,248,850
19135,"Monroe County, IA",2017-2,246,878
19135,"Monroe County, IA",2017-3,244,931
19135,"Monroe County, IA",2017-4,244,919
19135,"Monroe County, IA",2018-1,243,898
19135,"Monroe County, IA",2018-2,244,920
19135,"Monroe County, IA",2018-3,243,990
19135,"Monroe County, IA",2018-4,243,967
19135,"Monroe County, IA",2019-1,242,937
19135,"Monroe County, IA",2019-2,242,972
19135,"Monroe County, IA",2019-3,243,953
19135,"Monroe County, IA",2019-4,240,1033
19135,"Monroe County, IA",2020-1,245,946
19135,"Monroe County, IA",2020-2,246,1056
19135,"Monroe County, IA",2020-3,245,1018
