state_fips,cty_fips,area,year,total_labor_force,num_employed,num_unemployed,unemployment_rate,fips
29,035,"Carter County, MO",2020,2524,2359,165,6.5,29035
29,035,"Carter County, MO",2019,2523,2399,124,4.9,29035
29,035,"Carter County, MO",2018,2507,2379,128,5.1,29035
29,035,"Carter County, MO",2017,2531,2382,149,5.9,29035
29,035,"Carter County, MO",2016,2540,2360,180,7.1,29035
29,035,"Carter County, MO",2015,2496,2307,189,7.6,29035
29,035,"Carter County, MO",2014,2548,2319,229,9,29035
29,035,"Carter County, MO",2013,2541,2296,245,9.6,29035
29,035,"Carter County, MO",2012,2532,2285,247,9.8,29035
29,035,"Carter County, MO",2011,2628,2326,302,11.5,29035
29,035,"Carter County, MO",2010,2655,2351,304,11.5,29035
29,035,"Carter County, MO",2009,3114,2818,296,9.5,29035
29,035,"Carter County, MO",2008,3006,2788,218,7.3,29035
29,035,"Carter County, MO",2007,2926,2743,183,6.3,29035
29,035,"Carter County, MO",2006,2971,2795,176,5.9,29035
29,035,"Carter County, MO",2005,2960,2775,185,6.3,29035
29,035,"Carter County, MO",2004,2947,2747,200,6.8,29035
29,035,"Carter County, MO",2003,2863,2674,189,6.6,29035
29,035,"Carter County, MO",2002,2790,2605,185,6.6,29035
29,035,"Carter County, MO",2001,2643,2476,167,6.3,29035
29,035,"Carter County, MO",2000,2627,2483,144,5.5,29035
29,035,"Carter County, MO",1999,2823,2651,172,6.1,29035
29,035,"Carter County, MO",1998,2835,2690,145,5.1,29035
29,035,"Carter County, MO",1997,2819,2634,185,6.6,29035
29,035,"Carter County, MO",1996,2747,2498,249,9.1,29035
29,035,"Carter County, MO",1995,2614,2394,220,8.4,29035
29,035,"Carter County, MO",1994,2490,2262,228,9.2,29035
29,035,"Carter County, MO",1993,2443,2150,293,12,29035
29,035,"Carter County, MO",1992,2273,2045,228,10,29035
29,035,"Carter County, MO",1991,2267,2010,257,11.3,29035
29,035,"Carter County, MO",1990,2190,1962,228,10.4,29035
