fips_code,area,period,qtrly_estabs,avg_wkly_wage
13085,"Dawson County, GA",2014-1,646,487
13085,"Dawson County, GA",2014-1,3,1174
13085,"Dawson County, GA",2014-1,8,567
13085,"Dawson County, GA",2014-1,12,576
13085,"Dawson County, GA",2014-1,623,467
13085,"Dawson County, GA",2014-2,657,504
13085,"Dawson County, GA",2014-2,3,1032
13085,"Dawson County, GA",2014-2,8,621
13085,"Dawson County, GA",2014-2,12,598
13085,"Dawson County, GA",2014-2,634,484
13085,"Dawson County, GA",2014-3,644,501
13085,"Dawson County, GA",2014-3,3,893
13085,"Dawson County, GA",2014-3,8,576
13085,"Dawson County, GA",2014-3,12,587
13085,"Dawson County, GA",2014-3,621,485
13085,"Dawson County, GA",2014-4,644,519
13085,"Dawson County, GA",2014-4,3,862
13085,"Dawson County, GA",2014-4,8,617
13085,"Dawson County, GA",2014-4,12,612
13085,"Dawson County, GA",2014-4,621,501
13085,"Dawson County, GA",2015-1,634,515
13085,"Dawson County, GA",2015-1,2,958
13085,"Dawson County, GA",2015-1,8,562
13085,"Dawson County, GA",2015-1,12,591
13085,"Dawson County, GA",2015-1,612,500
13085,"Dawson County, GA",2015-2,641,532
13085,"Dawson County, GA",2015-2,2,809
13085,"Dawson County, GA",2015-2,7,594
13085,"Dawson County, GA",2015-2,12,630
13085,"Dawson County, GA",2015-2,620,515
13085,"Dawson County, GA",2015-3,656,528
13085,"Dawson County, GA",2015-3,2,940
13085,"Dawson County, GA",2015-3,7,588
13085,"Dawson County, GA",2015-3,12,637
13085,"Dawson County, GA",2015-3,635,510
13085,"Dawson County, GA",2015-4,667,571
13085,"Dawson County, GA",2015-4,2,1006
13085,"Dawson County, GA",2015-4,7,636
13085,"Dawson County, GA",2015-4,12,658
13085,"Dawson County, GA",2015-4,646,556
13085,"Dawson County, GA",2016-1,669,521
13085,"Dawson County, GA",2016-1,2,817
13085,"Dawson County, GA",2016-1,7,581
13085,"Dawson County, GA",2016-1,12,618
13085,"Dawson County, GA",2016-1,648,505
13085,"Dawson County, GA",2016-2,679,554
13085,"Dawson County, GA",2016-2,2,799
13085,"Dawson County, GA",2016-2,8,611
13085,"Dawson County, GA",2016-2,12,648
13085,"Dawson County, GA",2016-2,657,538
13085,"Dawson County, GA",2016-3,691,575
13085,"Dawson County, GA",2016-3,2,945
13085,"Dawson County, GA",2016-3,9,684
13085,"Dawson County, GA",2016-3,12,671
13085,"Dawson County, GA",2016-3,668,558
13085,"Dawson County, GA",2016-4,709,552
13085,"Dawson County, GA",2016-4,2,1033
13085,"Dawson County, GA",2016-4,10,627
13085,"Dawson County, GA",2016-4,12,618
13085,"Dawson County, GA",2016-4,685,539
13085,"Dawson County, GA",2017-1,654,562
13085,"Dawson County, GA",2017-1,1,828
13085,"Dawson County, GA",2017-1,10,645
13085,"Dawson County, GA",2017-1,12,668
13085,"Dawson County, GA",2017-1,631,545
13085,"Dawson County, GA",2017-2,668,554
13085,"Dawson County, GA",2017-2,1,1009
13085,"Dawson County, GA",2017-2,10,612
13085,"Dawson County, GA",2017-2,12,650
13085,"Dawson County, GA",2017-2,645,538
13085,"Dawson County, GA",2017-3,676,571
13085,"Dawson County, GA",2017-3,1,835
13085,"Dawson County, GA",2017-3,10,675
13085,"Dawson County, GA",2017-3,12,728
13085,"Dawson County, GA",2017-3,653,547
13085,"Dawson County, GA",2017-4,684,572
13085,"Dawson County, GA",2017-4,1,967
13085,"Dawson County, GA",2017-4,10,632
13085,"Dawson County, GA",2017-4,12,668
13085,"Dawson County, GA",2017-4,661,557
13085,"Dawson County, GA",2018-1,692,584
13085,"Dawson County, GA",2018-1,1,814
13085,"Dawson County, GA",2018-1,10,655
13085,"Dawson County, GA",2018-1,12,722
13085,"Dawson County, GA",2018-1,669,563
13085,"Dawson County, GA",2018-2,685,590
13085,"Dawson County, GA",2018-2,1,919
13085,"Dawson County, GA",2018-2,10,668
13085,"Dawson County, GA",2018-2,12,668
13085,"Dawson County, GA",2018-2,662,577
13085,"Dawson County, GA",2018-3,697,598
13085,"Dawson County, GA",2018-3,1,804
13085,"Dawson County, GA",2018-3,10,661
13085,"Dawson County, GA",2018-3,11,735
13085,"Dawson County, GA",2018-3,675,578
13085,"Dawson County, GA",2018-4,701,607
13085,"Dawson County, GA",2018-4,1,1050
13085,"Dawson County, GA",2018-4,10,649
13085,"Dawson County, GA",2018-4,11,680
13085,"Dawson County, GA",2018-4,679,595
13085,"Dawson County, GA",2019-1,709,612
13085,"Dawson County, GA",2019-1,1,846
13085,"Dawson County, GA",2019-1,10,663
13085,"Dawson County, GA",2019-1,11,736
13085,"Dawson County, GA",2019-1,687,595
13085,"Dawson County, GA",2019-2,716,618
13085,"Dawson County, GA",2019-2,1,1052
13085,"Dawson County, GA",2019-2,10,664
13085,"Dawson County, GA",2019-2,11,699
13085,"Dawson County, GA",2019-2,694,605
13085,"Dawson County, GA",2019-3,727,630
13085,"Dawson County, GA",2019-3,2,816
13085,"Dawson County, GA",2019-3,10,696
13085,"Dawson County, GA",2019-3,11,765
