state_fips,cty_fips,area,year,total_labor_force,num_employed,num_unemployed,unemployment_rate,fips
54,109,"Wyoming County, WV",2020,6591,5901,690,10.5,54109
54,109,"Wyoming County, WV",2019,6679,6212,467,7,54109
54,109,"Wyoming County, WV",2018,6871,6395,476,6.9,54109
54,109,"Wyoming County, WV",2017,6900,6410,490,7.1,54109
54,109,"Wyoming County, WV",2016,7444,6685,759,10.2,54109
54,109,"Wyoming County, WV",2015,7833,7095,738,9.4,54109
54,109,"Wyoming County, WV",2014,8021,7271,750,9.4,54109
54,109,"Wyoming County, WV",2013,8296,7537,759,9.1,54109
54,109,"Wyoming County, WV",2012,8377,7633,744,8.9,54109
54,109,"Wyoming County, WV",2011,8308,7595,713,8.6,54109
54,109,"Wyoming County, WV",2010,8406,7530,876,10.4,54109
54,109,"Wyoming County, WV",2009,8203,7326,877,10.7,54109
54,109,"Wyoming County, WV",2008,7968,7562,406,5.1,54109
54,109,"Wyoming County, WV",2007,8142,7616,526,6.5,54109
54,109,"Wyoming County, WV",2006,8303,7819,484,5.8,54109
54,109,"Wyoming County, WV",2005,8193,7725,468,5.7,54109
54,109,"Wyoming County, WV",2004,8052,7508,544,6.8,54109
54,109,"Wyoming County, WV",2003,8276,7578,698,8.4,54109
54,109,"Wyoming County, WV",2002,8749,8114,635,7.3,54109
54,109,"Wyoming County, WV",2001,8480,7930,550,6.5,54109
54,109,"Wyoming County, WV",2000,8507,7841,666,7.8,54109
54,109,"Wyoming County, WV",1999,8142,7292,850,10.4,54109
54,109,"Wyoming County, WV",1998,8386,7602,784,9.3,54109
54,109,"Wyoming County, WV",1997,8245,7478,767,9.3,54109
54,109,"Wyoming County, WV",1996,8136,7270,866,10.6,54109
54,109,"Wyoming County, WV",1995,7960,7085,875,11,54109
54,109,"Wyoming County, WV",1994,8327,7257,1070,12.8,54109
54,109,"Wyoming County, WV",1993,8742,7220,1522,17.4,54109
54,109,"Wyoming County, WV",1992,8814,7415,1399,15.9,54109
54,109,"Wyoming County, WV",1991,8416,7343,1073,12.7,54109
54,109,"Wyoming County, WV",1990,8667,7600,1067,12.3,54109
