fips_code,area,period,qtrly_estabs,avg_wkly_wage
38097,"Traill County, ND",2014-1,379,760
38097,"Traill County, ND",2014-1,10,730
38097,"Traill County, ND",2014-1,4,0
38097,"Traill County, ND",2014-1,23,0
38097,"Traill County, ND",2014-1,342,788
38097,"Traill County, ND",2014-2,380,708
38097,"Traill County, ND",2014-2,10,662
38097,"Traill County, ND",2014-2,4,0
38097,"Traill County, ND",2014-2,23,0
38097,"Traill County, ND",2014-2,343,694
38097,"Traill County, ND",2014-3,386,716
38097,"Traill County, ND",2014-3,10,699
38097,"Traill County, ND",2014-3,4,0
38097,"Traill County, ND",2014-3,23,0
38097,"Traill County, ND",2014-3,349,733
38097,"Traill County, ND",2014-4,388,798
38097,"Traill County, ND",2014-4,10,601
38097,"Traill County, ND",2014-4,4,0
38097,"Traill County, ND",2014-4,23,0
38097,"Traill County, ND",2014-4,351,832
38097,"Traill County, ND",2015-1,375,755
38097,"Traill County, ND",2015-1,10,819
38097,"Traill County, ND",2015-1,4,0
38097,"Traill County, ND",2015-1,23,0
38097,"Traill County, ND",2015-1,338,771
38097,"Traill County, ND",2015-2,369,739
38097,"Traill County, ND",2015-2,10,714
38097,"Traill County, ND",2015-2,4,0
38097,"Traill County, ND",2015-2,23,0
38097,"Traill County, ND",2015-2,332,724
38097,"Traill County, ND",2015-3,369,751
38097,"Traill County, ND",2015-3,10,830
38097,"Traill County, ND",2015-3,4,0
38097,"Traill County, ND",2015-3,23,0
38097,"Traill County, ND",2015-3,332,768
38097,"Traill County, ND",2015-4,365,831
38097,"Traill County, ND",2015-4,10,729
38097,"Traill County, ND",2015-4,4,0
38097,"Traill County, ND",2015-4,23,0
38097,"Traill County, ND",2015-4,328,866
38097,"Traill County, ND",2016-1,364,743
38097,"Traill County, ND",2016-1,10,810
38097,"Traill County, ND",2016-1,5,0
38097,"Traill County, ND",2016-1,23,0
38097,"Traill County, ND",2016-1,326,750
38097,"Traill County, ND",2016-2,367,798
38097,"Traill County, ND",2016-2,10,755
38097,"Traill County, ND",2016-2,5,0
38097,"Traill County, ND",2016-2,23,0
38097,"Traill County, ND",2016-2,329,783
38097,"Traill County, ND",2016-3,367,790
38097,"Traill County, ND",2016-3,10,821
38097,"Traill County, ND",2016-3,5,0
38097,"Traill County, ND",2016-3,23,0
38097,"Traill County, ND",2016-3,329,815
38097,"Traill County, ND",2016-4,366,849
38097,"Traill County, ND",2016-4,10,782
38097,"Traill County, ND",2016-4,5,0
38097,"Traill County, ND",2016-4,23,0
38097,"Traill County, ND",2016-4,328,881
38097,"Traill County, ND",2017-1,374,796
38097,"Traill County, ND",2017-1,10,775
38097,"Traill County, ND",2017-1,5,0
38097,"Traill County, ND",2017-1,23,0
38097,"Traill County, ND",2017-1,336,813
38097,"Traill County, ND",2017-2,376,822
38097,"Traill County, ND",2017-2,10,820
38097,"Traill County, ND",2017-2,5,0
38097,"Traill County, ND",2017-2,23,0
38097,"Traill County, ND",2017-2,338,812
38097,"Traill County, ND",2017-3,374,775
38097,"Traill County, ND",2017-3,10,831
38097,"Traill County, ND",2017-3,5,0
38097,"Traill County, ND",2017-3,23,0
38097,"Traill County, ND",2017-3,336,790
38097,"Traill County, ND",2017-4,368,881
38097,"Traill County, ND",2017-4,10,853
38097,"Traill County, ND",2017-4,5,0
38097,"Traill County, ND",2017-4,23,0
38097,"Traill County, ND",2017-4,330,919
38097,"Traill County, ND",2018-1,363,813
38097,"Traill County, ND",2018-1,10,771
38097,"Traill County, ND",2018-1,3,0
38097,"Traill County, ND",2018-1,23,0
38097,"Traill County, ND",2018-1,327,831
38097,"Traill County, ND",2018-2,375,843
38097,"Traill County, ND",2018-2,10,866
38097,"Traill County, ND",2018-2,3,0
38097,"Traill County, ND",2018-2,23,0
38097,"Traill County, ND",2018-2,339,834
38097,"Traill County, ND",2018-3,371,813
38097,"Traill County, ND",2018-3,10,815
38097,"Traill County, ND",2018-3,3,0
38097,"Traill County, ND",2018-3,23,0
38097,"Traill County, ND",2018-3,335,839
38097,"Traill County, ND",2018-4,373,905
38097,"Traill County, ND",2018-4,10,883
38097,"Traill County, ND",2018-4,3,0
38097,"Traill County, ND",2018-4,23,0
38097,"Traill County, ND",2018-4,337,947
38097,"Traill County, ND",2019-1,371,824
38097,"Traill County, ND",2019-1,11,794
38097,"Traill County, ND",2019-1,2,0
38097,"Traill County, ND",2019-1,22,0
38097,"Traill County, ND",2019-1,336,844
38097,"Traill County, ND",2019-2,371,877
38097,"Traill County, ND",2019-2,11,922
38097,"Traill County, ND",2019-2,2,0
38097,"Traill County, ND",2019-2,22,0
38097,"Traill County, ND",2019-2,336,871
38097,"Traill County, ND",2019-3,373,839
38097,"Traill County, ND",2019-3,11,852
38097,"Traill County, ND",2019-3,2,0
38097,"Traill County, ND",2019-3,22,0
38097,"Traill County, ND",2019-3,338,879
38097,"Traill County, ND",2019-4,374,928
38097,"Traill County, ND",2019-4,11,992
38097,"Traill County, ND",2019-4,2,0
38097,"Traill County, ND",2019-4,22,0
38097,"Traill County, ND",2019-4,339,973
38097,"Traill County, ND",2020-1,377,844
38097,"Traill County, ND",2020-1,11,838
38097,"Traill County, ND",2020-1,3,0
38097,"Traill County, ND",2020-1,22,0
38097,"Traill County, ND",2020-1,341,867
38097,"Traill County, ND",2020-2,383,962
38097,"Traill County, ND",2020-2,11,1010
38097,"Traill County, ND",2020-2,3,0
38097,"Traill County, ND",2020-2,22,0
38097,"Traill County, ND",2020-2,347,951
38097,"Traill County, ND",2020-3,385,890
38097,"Traill County, ND",2020-3,11,835
38097,"Traill County, ND",2020-3,4,0
38097,"Traill County, ND",2020-3,22,0
38097,"Traill County, ND",2020-3,348,919
