fips_code,area,period,qtrly_estabs,avg_wkly_wage
05037,"Cross County, AR",2014-1,515,591
05037,"Cross County, AR",2014-2,513,619
05037,"Cross County, AR",2014-3,509,595
05037,"Cross County, AR",2014-4,510,648
05037,"Cross County, AR",2015-1,507,576
05037,"Cross County, AR",2015-2,497,614
05037,"Cross County, AR",2015-3,497,607
05037,"Cross County, AR",2015-4,493,650
05037,"Cross County, AR",2016-1,479,586
05037,"Cross County, AR",2016-2,482,627
05037,"Cross County, AR",2016-3,484,640
05037,"Cross County, AR",2016-4,487,649
05037,"Cross County, AR",2017-1,488,607
05037,"Cross County, AR",2017-2,488,642
05037,"Cross County, AR",2017-3,491,636
05037,"Cross County, AR",2017-4,486,672
05037,"Cross County, AR",2018-1,482,624
05037,"Cross County, AR",2018-2,487,659
05037,"Cross County, AR",2018-3,483,642
05037,"Cross County, AR",2018-4,480,679
05037,"Cross County, AR",2019-1,486,637
05037,"Cross County, AR",2019-2,481,651
05037,"Cross County, AR",2019-3,486,651
05037,"Cross County, AR",2019-4,486,691
05037,"Cross County, AR",2020-1,490,641
05037,"Cross County, AR",2020-2,494,689
05037,"Cross County, AR",2020-3,483,675
