fips_code,area,period,qtrly_estabs,avg_wkly_wage
41009,"Columbia County, OR",2014-1,1129,651
41009,"Columbia County, OR",2014-2,1152,705
41009,"Columbia County, OR",2014-3,1178,672
41009,"Columbia County, OR",2014-4,1190,715
41009,"Columbia County, OR",2015-1,1161,671
41009,"Columbia County, OR",2015-2,1173,718
41009,"Columbia County, OR",2015-3,1205,700
41009,"Columbia County, OR",2015-4,1224,747
41009,"Columbia County, OR",2016-1,1219,691
41009,"Columbia County, OR",2016-2,1218,718
41009,"Columbia County, OR",2016-3,1248,743
41009,"Columbia County, OR",2016-4,1255,729
41009,"Columbia County, OR",2017-1,1223,726
41009,"Columbia County, OR",2017-2,1233,731
41009,"Columbia County, OR",2017-3,1260,759
41009,"Columbia County, OR",2017-4,1270,768
41009,"Columbia County, OR",2018-1,1281,748
41009,"Columbia County, OR",2018-2,1308,761
41009,"Columbia County, OR",2018-3,1320,761
41009,"Columbia County, OR",2018-4,1332,784
41009,"Columbia County, OR",2019-1,1319,758
41009,"Columbia County, OR",2019-2,1331,777
41009,"Columbia County, OR",2019-3,1347,793
41009,"Columbia County, OR",2019-4,1357,805
41009,"Columbia County, OR",2020-1,1361,805
41009,"Columbia County, OR",2020-2,1370,858
41009,"Columbia County, OR",2020-3,1388,862
