fips_code,area,period,qtrly_estabs,avg_wkly_wage
29003,"Andrew County, MO",2014-1,327,508
29003,"Andrew County, MO",2014-2,327,553
29003,"Andrew County, MO",2014-3,327,534
29003,"Andrew County, MO",2014-4,329,584
29003,"Andrew County, MO",2015-1,331,548
29003,"Andrew County, MO",2015-2,325,585
29003,"Andrew County, MO",2015-3,323,555
29003,"Andrew County, MO",2015-4,319,616
29003,"Andrew County, MO",2016-1,317,556
29003,"Andrew County, MO",2016-2,312,606
29003,"Andrew County, MO",2016-3,310,626
29003,"Andrew County, MO",2016-4,317,630
29003,"Andrew County, MO",2017-1,330,594
29003,"Andrew County, MO",2017-2,340,611
29003,"Andrew County, MO",2017-3,349,597
29003,"Andrew County, MO",2017-4,358,623
29003,"Andrew County, MO",2018-1,395,635
29003,"Andrew County, MO",2018-2,412,632
29003,"Andrew County, MO",2018-3,405,623
29003,"Andrew County, MO",2018-4,421,620
29003,"Andrew County, MO",2019-1,428,603
29003,"Andrew County, MO",2019-2,440,655
29003,"Andrew County, MO",2019-3,441,642
29003,"Andrew County, MO",2019-4,453,671
29003,"Andrew County, MO",2020-1,448,637
29003,"Andrew County, MO",2020-2,451,700
29003,"Andrew County, MO",2020-3,460,721
