fips_code,area,period,qtrly_estabs,avg_wkly_wage
19179,"Wapello County, IA",2014-1,905,713
19179,"Wapello County, IA",2014-2,909,685
19179,"Wapello County, IA",2014-3,903,723
19179,"Wapello County, IA",2014-4,914,785
19179,"Wapello County, IA",2015-1,917,717
19179,"Wapello County, IA",2015-2,913,705
19179,"Wapello County, IA",2015-3,913,732
19179,"Wapello County, IA",2015-4,909,806
19179,"Wapello County, IA",2016-1,901,666
19179,"Wapello County, IA",2016-2,897,711
19179,"Wapello County, IA",2016-3,893,766
19179,"Wapello County, IA",2016-4,897,809
19179,"Wapello County, IA",2017-1,884,744
19179,"Wapello County, IA",2017-2,881,738
19179,"Wapello County, IA",2017-3,875,754
19179,"Wapello County, IA",2017-4,873,817
19179,"Wapello County, IA",2018-1,878,749
19179,"Wapello County, IA",2018-2,876,760
19179,"Wapello County, IA",2018-3,885,762
19179,"Wapello County, IA",2018-4,879,844
19179,"Wapello County, IA",2019-1,879,776
19179,"Wapello County, IA",2019-2,884,790
19179,"Wapello County, IA",2019-3,887,790
19179,"Wapello County, IA",2019-4,882,873
19179,"Wapello County, IA",2020-1,875,814
19179,"Wapello County, IA",2020-2,872,890
19179,"Wapello County, IA",2020-3,876,863
