fips_code,area,period,qtrly_estabs,avg_wkly_wage
19129,"Mills County, IA",2014-1,360,722
19129,"Mills County, IA",2014-2,364,758
19129,"Mills County, IA",2014-3,367,733
19129,"Mills County, IA",2014-4,371,791
19129,"Mills County, IA",2015-1,368,753
19129,"Mills County, IA",2015-2,374,785
19129,"Mills County, IA",2015-3,375,771
19129,"Mills County, IA",2015-4,374,855
19129,"Mills County, IA",2016-1,380,796
19129,"Mills County, IA",2016-2,381,821
19129,"Mills County, IA",2016-3,387,880
19129,"Mills County, IA",2016-4,390,849
19129,"Mills County, IA",2017-1,381,845
19129,"Mills County, IA",2017-2,391,798
19129,"Mills County, IA",2017-3,393,838
19129,"Mills County, IA",2017-4,402,819
19129,"Mills County, IA",2018-1,396,862
19129,"Mills County, IA",2018-2,398,810
19129,"Mills County, IA",2018-3,396,844
19129,"Mills County, IA",2018-4,401,839
19129,"Mills County, IA",2019-1,399,878
19129,"Mills County, IA",2019-2,405,809
19129,"Mills County, IA",2019-3,410,866
19129,"Mills County, IA",2019-4,401,863
19129,"Mills County, IA",2020-1,400,900
19129,"Mills County, IA",2020-2,396,882
19129,"Mills County, IA",2020-3,400,894
