fips_code,area,period,qtrly_estabs,avg_wkly_wage
05093,"Mississippi County, AR",2014-1,1205,789
05093,"Mississippi County, AR",2014-2,1203,812
05093,"Mississippi County, AR",2014-3,1201,775
05093,"Mississippi County, AR",2014-4,1203,848
05093,"Mississippi County, AR",2015-1,1220,764
05093,"Mississippi County, AR",2015-2,1210,782
05093,"Mississippi County, AR",2015-3,1199,766
05093,"Mississippi County, AR",2015-4,1210,842
05093,"Mississippi County, AR",2016-1,1206,775
05093,"Mississippi County, AR",2016-2,1192,825
05093,"Mississippi County, AR",2016-3,1193,825
05093,"Mississippi County, AR",2016-4,1184,884
05093,"Mississippi County, AR",2017-1,1160,897
05093,"Mississippi County, AR",2017-2,1146,903
05093,"Mississippi County, AR",2017-3,1159,859
05093,"Mississippi County, AR",2017-4,1146,925
05093,"Mississippi County, AR",2018-1,1132,948
05093,"Mississippi County, AR",2018-2,1121,972
05093,"Mississippi County, AR",2018-3,1124,941
05093,"Mississippi County, AR",2018-4,1137,1070
05093,"Mississippi County, AR",2019-1,1119,1004
05093,"Mississippi County, AR",2019-2,1122,999
05093,"Mississippi County, AR",2019-3,1109,954
05093,"Mississippi County, AR",2019-4,1091,1092
05093,"Mississippi County, AR",2020-1,1089,1004
05093,"Mississippi County, AR",2020-2,1079,1017
05093,"Mississippi County, AR",2020-3,1083,981
