fips_code,area,period,qtrly_estabs,avg_wkly_wage
27045,"Fillmore County, MN",2014-1,640,576
27045,"Fillmore County, MN",2014-2,645,581
27045,"Fillmore County, MN",2014-3,644,577
27045,"Fillmore County, MN",2014-4,641,631
27045,"Fillmore County, MN",2015-1,633,602
27045,"Fillmore County, MN",2015-2,635,605
27045,"Fillmore County, MN",2015-3,631,595
27045,"Fillmore County, MN",2015-4,632,657
27045,"Fillmore County, MN",2016-1,623,602
27045,"Fillmore County, MN",2016-2,630,619
27045,"Fillmore County, MN",2016-3,636,634
27045,"Fillmore County, MN",2016-4,639,651
27045,"Fillmore County, MN",2017-1,629,633
27045,"Fillmore County, MN",2017-2,634,637
27045,"Fillmore County, MN",2017-3,645,628
27045,"Fillmore County, MN",2017-4,650,656
27045,"Fillmore County, MN",2018-1,664,645
27045,"Fillmore County, MN",2018-2,673,638
27045,"Fillmore County, MN",2018-3,684,639
27045,"Fillmore County, MN",2018-4,692,675
27045,"Fillmore County, MN",2019-1,681,664
27045,"Fillmore County, MN",2019-2,690,660
27045,"Fillmore County, MN",2019-3,700,662
27045,"Fillmore County, MN",2019-4,701,701
27045,"Fillmore County, MN",2020-1,698,685
27045,"Fillmore County, MN",2020-2,704,725
27045,"Fillmore County, MN",2020-3,712,693
