fips_code,area,period,qtrly_estabs,avg_wkly_wage
30105,"Valley County, MT",2014-1,326,626
30105,"Valley County, MT",2014-2,331,661
30105,"Valley County, MT",2014-3,330,657
30105,"Valley County, MT",2014-4,333,678
30105,"Valley County, MT",2015-1,328,634
30105,"Valley County, MT",2015-2,329,698
30105,"Valley County, MT",2015-3,330,692
30105,"Valley County, MT",2015-4,334,732
30105,"Valley County, MT",2016-1,328,636
30105,"Valley County, MT",2016-2,336,677
30105,"Valley County, MT",2016-3,336,706
30105,"Valley County, MT",2016-4,341,696
30105,"Valley County, MT",2017-1,344,697
30105,"Valley County, MT",2017-2,346,693
30105,"Valley County, MT",2017-3,350,733
30105,"Valley County, MT",2017-4,355,723
30105,"Valley County, MT",2018-1,352,726
30105,"Valley County, MT",2018-2,358,709
30105,"Valley County, MT",2018-3,357,759
30105,"Valley County, MT",2018-4,358,759
30105,"Valley County, MT",2019-1,338,756
30105,"Valley County, MT",2019-2,340,739
30105,"Valley County, MT",2019-3,344,787
30105,"Valley County, MT",2019-4,347,784
30105,"Valley County, MT",2020-1,334,762
30105,"Valley County, MT",2020-2,338,817
30105,"Valley County, MT",2020-3,340,811
