fips_code,area,period,qtrly_estabs,avg_wkly_wage
48249,"Jim Wells County, TX",2014-1,983,928
48249,"Jim Wells County, TX",2014-1,10,1251
48249,"Jim Wells County, TX",2014-1,10,808
48249,"Jim Wells County, TX",2014-1,32,636
48249,"Jim Wells County, TX",2014-1,931,963
48249,"Jim Wells County, TX",2014-2,998,934
48249,"Jim Wells County, TX",2014-2,10,1081
48249,"Jim Wells County, TX",2014-2,10,828
48249,"Jim Wells County, TX",2014-2,32,648
48249,"Jim Wells County, TX",2014-2,946,968
48249,"Jim Wells County, TX",2014-3,1000,945
48249,"Jim Wells County, TX",2014-3,10,1297
48249,"Jim Wells County, TX",2014-3,10,821
48249,"Jim Wells County, TX",2014-3,32,692
48249,"Jim Wells County, TX",2014-3,948,971
48249,"Jim Wells County, TX",2014-4,1000,1024
48249,"Jim Wells County, TX",2014-4,10,1020
48249,"Jim Wells County, TX",2014-4,10,844
48249,"Jim Wells County, TX",2014-4,32,655
48249,"Jim Wells County, TX",2014-4,948,1067
48249,"Jim Wells County, TX",2015-1,996,930
48249,"Jim Wells County, TX",2015-1,10,1225
48249,"Jim Wells County, TX",2015-1,10,924
48249,"Jim Wells County, TX",2015-1,32,651
48249,"Jim Wells County, TX",2015-1,944,962
48249,"Jim Wells County, TX",2015-2,994,817
48249,"Jim Wells County, TX",2015-2,10,991
48249,"Jim Wells County, TX",2015-2,10,932
48249,"Jim Wells County, TX",2015-2,32,662
48249,"Jim Wells County, TX",2015-2,942,835
48249,"Jim Wells County, TX",2015-3,978,805
48249,"Jim Wells County, TX",2015-3,10,1168
48249,"Jim Wells County, TX",2015-3,9,944
48249,"Jim Wells County, TX",2015-3,32,684
48249,"Jim Wells County, TX",2015-3,927,817
48249,"Jim Wells County, TX",2015-4,972,844
48249,"Jim Wells County, TX",2015-4,10,1017
48249,"Jim Wells County, TX",2015-4,9,995
48249,"Jim Wells County, TX",2015-4,32,664
48249,"Jim Wells County, TX",2015-4,921,866
48249,"Jim Wells County, TX",2016-1,950,762
48249,"Jim Wells County, TX",2016-1,10,973
48249,"Jim Wells County, TX",2016-1,9,996
48249,"Jim Wells County, TX",2016-1,32,644
48249,"Jim Wells County, TX",2016-1,899,776
48249,"Jim Wells County, TX",2016-2,939,725
48249,"Jim Wells County, TX",2016-2,10,957
48249,"Jim Wells County, TX",2016-2,9,1036
48249,"Jim Wells County, TX",2016-2,32,657
48249,"Jim Wells County, TX",2016-2,888,731
48249,"Jim Wells County, TX",2016-3,937,752
48249,"Jim Wells County, TX",2016-3,10,1073
48249,"Jim Wells County, TX",2016-3,10,1013
48249,"Jim Wells County, TX",2016-3,32,704
48249,"Jim Wells County, TX",2016-3,885,753
48249,"Jim Wells County, TX",2016-4,919,758
