fips_code,area,period,qtrly_estabs,avg_wkly_wage
42025,"Carbon County, PA",2014-1,1250,608
42025,"Carbon County, PA",2014-1,17,1072
42025,"Carbon County, PA",2014-1,17,1155
42025,"Carbon County, PA",2014-1,64,704
42025,"Carbon County, PA",2014-1,1152,577
42025,"Carbon County, PA",2014-2,1245,636
42025,"Carbon County, PA",2014-2,17,927
42025,"Carbon County, PA",2014-2,17,1007
42025,"Carbon County, PA",2014-2,64,728
42025,"Carbon County, PA",2014-2,1147,610
42025,"Carbon County, PA",2014-3,1245,633
42025,"Carbon County, PA",2014-3,17,1041
42025,"Carbon County, PA",2014-3,17,1027
42025,"Carbon County, PA",2014-3,64,721
42025,"Carbon County, PA",2014-3,1147,609
42025,"Carbon County, PA",2014-4,1250,654
42025,"Carbon County, PA",2014-4,17,936
42025,"Carbon County, PA",2014-4,16,1099
42025,"Carbon County, PA",2014-4,64,713
42025,"Carbon County, PA",2014-4,1153,633
42025,"Carbon County, PA",2015-1,1241,639
42025,"Carbon County, PA",2015-1,17,1084
42025,"Carbon County, PA",2015-1,17,1151
42025,"Carbon County, PA",2015-1,65,733
42025,"Carbon County, PA",2015-1,1142,609
42025,"Carbon County, PA",2015-2,1246,665
42025,"Carbon County, PA",2015-2,17,887
42025,"Carbon County, PA",2015-2,17,1058
42025,"Carbon County, PA",2015-2,65,767
42025,"Carbon County, PA",2015-2,1147,637
42025,"Carbon County, PA",2015-3,1243,665
42025,"Carbon County, PA",2015-3,17,1032
42025,"Carbon County, PA",2015-3,17,1041
42025,"Carbon County, PA",2015-3,65,748
42025,"Carbon County, PA",2015-3,1144,641
42025,"Carbon County, PA",2015-4,1244,703
42025,"Carbon County, PA",2015-4,17,1039
42025,"Carbon County, PA",2015-4,17,1101
42025,"Carbon County, PA",2015-4,65,785
42025,"Carbon County, PA",2015-4,1145,678
42025,"Carbon County, PA",2016-1,1234,620
42025,"Carbon County, PA",2016-1,17,883
42025,"Carbon County, PA",2016-1,17,1115
42025,"Carbon County, PA",2016-1,64,723
42025,"Carbon County, PA",2016-1,1136,593
42025,"Carbon County, PA",2016-2,1243,666
42025,"Carbon County, PA",2016-2,17,869
42025,"Carbon County, PA",2016-2,17,1040
42025,"Carbon County, PA",2016-2,64,754
42025,"Carbon County, PA",2016-2,1145,641
42025,"Carbon County, PA",2016-3,1256,704
42025,"Carbon County, PA",2016-3,17,1003
42025,"Carbon County, PA",2016-3,16,1171
