fips_code,area,period,qtrly_estabs,avg_wkly_wage
29013,"Bates County, MO",2014-1,433,515
29013,"Bates County, MO",2014-2,430,575
29013,"Bates County, MO",2014-3,431,542
29013,"Bates County, MO",2014-4,435,568
29013,"Bates County, MO",2015-1,441,529
29013,"Bates County, MO",2015-2,445,583
29013,"Bates County, MO",2015-3,443,556
29013,"Bates County, MO",2015-4,438,604
29013,"Bates County, MO",2016-1,437,546
29013,"Bates County, MO",2016-2,436,595
29013,"Bates County, MO",2016-3,434,592
29013,"Bates County, MO",2016-4,447,599
29013,"Bates County, MO",2017-1,444,578
29013,"Bates County, MO",2017-2,453,611
29013,"Bates County, MO",2017-3,457,600
29013,"Bates County, MO",2017-4,454,620
29013,"Bates County, MO",2018-1,439,619
29013,"Bates County, MO",2018-2,449,649
29013,"Bates County, MO",2018-3,451,624
29013,"Bates County, MO",2018-4,455,663
29013,"Bates County, MO",2019-1,460,610
29013,"Bates County, MO",2019-2,454,652
29013,"Bates County, MO",2019-3,456,633
29013,"Bates County, MO",2019-4,455,678
29013,"Bates County, MO",2020-1,458,629
29013,"Bates County, MO",2020-2,459,702
29013,"Bates County, MO",2020-3,453,670
