fips_code,area,period,qtrly_estabs,avg_wkly_wage
05101,"Newton County, AR",2014-1,134,443
05101,"Newton County, AR",2014-1,13,857
05101,"Newton County, AR",2014-1,8,379
05101,"Newton County, AR",2014-1,13,441
05101,"Newton County, AR",2014-1,100,412
05101,"Newton County, AR",2014-2,133,485
05101,"Newton County, AR",2014-2,13,849
05101,"Newton County, AR",2014-2,8,395
05101,"Newton County, AR",2014-2,13,557
05101,"Newton County, AR",2014-2,99,416
05101,"Newton County, AR",2014-3,134,437
05101,"Newton County, AR",2014-3,13,953
05101,"Newton County, AR",2014-3,8,363
05101,"Newton County, AR",2014-3,13,426
05101,"Newton County, AR",2014-3,100,410
05101,"Newton County, AR",2014-4,137,476
05101,"Newton County, AR",2014-4,13,787
05101,"Newton County, AR",2014-4,8,409
05101,"Newton County, AR",2014-4,13,507
05101,"Newton County, AR",2014-4,103,437
05101,"Newton County, AR",2015-1,136,435
05101,"Newton County, AR",2015-1,13,987
05101,"Newton County, AR",2015-1,8,392
05101,"Newton County, AR",2015-1,13,464
05101,"Newton County, AR",2015-1,102,376
05101,"Newton County, AR",2015-2,136,479
05101,"Newton County, AR",2015-2,13,927
05101,"Newton County, AR",2015-2,8,434
05101,"Newton County, AR",2015-2,13,558
05101,"Newton County, AR",2015-2,102,404
05101,"Newton County, AR",2015-3,138,451
05101,"Newton County, AR",2015-3,13,1207
05101,"Newton County, AR",2015-3,8,378
05101,"Newton County, AR",2015-3,13,443
05101,"Newton County, AR",2015-3,104,405
05101,"Newton County, AR",2015-4,138,492
05101,"Newton County, AR",2015-4,13,882
05101,"Newton County, AR",2015-4,8,445
05101,"Newton County, AR",2015-4,13,485
05101,"Newton County, AR",2015-4,104,470
05101,"Newton County, AR",2016-1,135,450
05101,"Newton County, AR",2016-1,13,1090
05101,"Newton County, AR",2016-1,8,384
05101,"Newton County, AR",2016-1,13,480
05101,"Newton County, AR",2016-1,101,390
05101,"Newton County, AR",2016-2,131,542
05101,"Newton County, AR",2016-2,13,963
05101,"Newton County, AR",2016-2,8,501
05101,"Newton County, AR",2016-2,13,697
05101,"Newton County, AR",2016-2,97,424
05101,"Newton County, AR",2016-3,130,461
05101,"Newton County, AR",2016-3,13,1038
05101,"Newton County, AR",2016-3,8,507
05101,"Newton County, AR",2016-3,13,465
05101,"Newton County, AR",2016-3,96,414
05101,"Newton County, AR",2016-4,130,489
05101,"Newton County, AR",2016-4,13,1052
05101,"Newton County, AR",2016-4,7,564
05101,"Newton County, AR",2016-4,13,0
05101,"Newton County, AR",2016-4,97,0
05101,"Newton County, AR",2017-1,130,484
05101,"Newton County, AR",2017-1,13,1116
05101,"Newton County, AR",2017-1,7,691
05101,"Newton County, AR",2017-1,13,501
05101,"Newton County, AR",2017-1,97,421
05101,"Newton County, AR",2017-2,132,508
05101,"Newton County, AR",2017-2,13,1087
05101,"Newton County, AR",2017-2,7,666
05101,"Newton County, AR",2017-2,13,584
05101,"Newton County, AR",2017-2,99,425
05101,"Newton County, AR",2017-3,130,477
05101,"Newton County, AR",2017-3,13,1224
05101,"Newton County, AR",2017-3,7,724
05101,"Newton County, AR",2017-3,13,0
05101,"Newton County, AR",2017-3,97,0
05101,"Newton County, AR",2017-4,131,490
05101,"Newton County, AR",2017-4,13,919
05101,"Newton County, AR",2017-4,7,655
05101,"Newton County, AR",2017-4,14,0
05101,"Newton County, AR",2017-4,97,0
05101,"Newton County, AR",2018-1,132,507
05101,"Newton County, AR",2018-1,13,1165
05101,"Newton County, AR",2018-1,7,748
05101,"Newton County, AR",2018-1,14,0
05101,"Newton County, AR",2018-1,98,0
05101,"Newton County, AR",2018-2,132,527
05101,"Newton County, AR",2018-2,13,912
05101,"Newton County, AR",2018-2,7,708
05101,"Newton County, AR",2018-2,14,0
05101,"Newton County, AR",2018-2,98,0
05101,"Newton County, AR",2018-3,130,506
05101,"Newton County, AR",2018-3,13,1288
05101,"Newton County, AR",2018-3,7,793
05101,"Newton County, AR",2018-3,14,0
05101,"Newton County, AR",2018-3,96,0
05101,"Newton County, AR",2018-4,129,516
05101,"Newton County, AR",2018-4,13,1100
05101,"Newton County, AR",2018-4,7,677
05101,"Newton County, AR",2018-4,14,0
05101,"Newton County, AR",2018-4,95,0
05101,"Newton County, AR",2019-1,127,508
05101,"Newton County, AR",2019-1,12,1057
05101,"Newton County, AR",2019-1,7,752
05101,"Newton County, AR",2019-1,14,0
05101,"Newton County, AR",2019-1,94,0
05101,"Newton County, AR",2019-2,127,579
05101,"Newton County, AR",2019-2,14,1084
05101,"Newton County, AR",2019-2,7,681
05101,"Newton County, AR",2019-2,14,0
05101,"Newton County, AR",2019-2,92,0
05101,"Newton County, AR",2019-3,126,516
05101,"Newton County, AR",2019-3,14,1199
05101,"Newton County, AR",2019-3,7,804
05101,"Newton County, AR",2019-3,14,0
05101,"Newton County, AR",2019-3,91,0
05101,"Newton County, AR",2019-4,127,566
05101,"Newton County, AR",2019-4,14,1109
05101,"Newton County, AR",2019-4,7,687
05101,"Newton County, AR",2019-4,14,0
05101,"Newton County, AR",2019-4,92,0
05101,"Newton County, AR",2020-1,130,613
05101,"Newton County, AR",2020-1,14,891
05101,"Newton County, AR",2020-1,7,770
05101,"Newton County, AR",2020-1,14,0
05101,"Newton County, AR",2020-1,95,0
05101,"Newton County, AR",2020-2,126,598
05101,"Newton County, AR",2020-2,14,1065
05101,"Newton County, AR",2020-2,7,676
05101,"Newton County, AR",2020-2,14,0
05101,"Newton County, AR",2020-2,91,0
05101,"Newton County, AR",2020-3,124,594
05101,"Newton County, AR",2020-3,14,1005
05101,"Newton County, AR",2020-3,7,750
05101,"Newton County, AR",2020-3,14,0
05101,"Newton County, AR",2020-3,89,0
