fips_code,area,period,qtrly_estabs,avg_wkly_wage
26069,"Iosco County, MI",2014-1,567,591
26069,"Iosco County, MI",2014-1,11,1052
26069,"Iosco County, MI",2014-1,6,1211
26069,"Iosco County, MI",2014-1,28,606
26069,"Iosco County, MI",2014-1,522,575
26069,"Iosco County, MI",2014-2,569,600
26069,"Iosco County, MI",2014-2,11,894
26069,"Iosco County, MI",2014-2,6,1354
26069,"Iosco County, MI",2014-2,28,627
26069,"Iosco County, MI",2014-2,524,585
26069,"Iosco County, MI",2014-3,568,585
26069,"Iosco County, MI",2014-3,10,1022
26069,"Iosco County, MI",2014-3,6,1140
26069,"Iosco County, MI",2014-3,28,594
26069,"Iosco County, MI",2014-3,524,572
26069,"Iosco County, MI",2014-4,572,696
26069,"Iosco County, MI",2014-4,10,926
26069,"Iosco County, MI",2014-4,6,1237
26069,"Iosco County, MI",2014-4,28,683
26069,"Iosco County, MI",2014-4,528,692
26069,"Iosco County, MI",2015-1,561,609
26069,"Iosco County, MI",2015-1,10,1109
26069,"Iosco County, MI",2015-1,6,1285
26069,"Iosco County, MI",2015-1,28,590
26069,"Iosco County, MI",2015-1,517,600
26069,"Iosco County, MI",2015-2,562,632
26069,"Iosco County, MI",2015-2,10,913
26069,"Iosco County, MI",2015-2,6,1257
26069,"Iosco County, MI",2015-2,28,662
26069,"Iosco County, MI",2015-2,518,616
26069,"Iosco County, MI",2015-3,571,618
26069,"Iosco County, MI",2015-3,10,1132
26069,"Iosco County, MI",2015-3,6,1064
26069,"Iosco County, MI",2015-3,29,622
26069,"Iosco County, MI",2015-3,526,604
26069,"Iosco County, MI",2015-4,565,728
26069,"Iosco County, MI",2015-4,10,960
26069,"Iosco County, MI",2015-4,5,1173
26069,"Iosco County, MI",2015-4,29,704
26069,"Iosco County, MI",2015-4,521,725
26069,"Iosco County, MI",2016-1,567,640
26069,"Iosco County, MI",2016-1,10,958
26069,"Iosco County, MI",2016-1,4,1195
26069,"Iosco County, MI",2016-1,29,598
26069,"Iosco County, MI",2016-1,524,640
26069,"Iosco County, MI",2016-2,568,627
26069,"Iosco County, MI",2016-2,10,852
26069,"Iosco County, MI",2016-2,4,1316
26069,"Iosco County, MI",2016-2,29,674
26069,"Iosco County, MI",2016-2,525,608
26069,"Iosco County, MI",2016-3,564,675
26069,"Iosco County, MI",2016-3,10,1052
26069,"Iosco County, MI",2016-3,4,1152
26069,"Iosco County, MI",2016-3,29,698
26069,"Iosco County, MI",2016-3,521,660
26069,"Iosco County, MI",2016-4,563,695
26069,"Iosco County, MI",2016-4,10,1010
26069,"Iosco County, MI",2016-4,4,1376
26069,"Iosco County, MI",2016-4,29,630
26069,"Iosco County, MI",2016-4,520,699
26069,"Iosco County, MI",2017-1,552,733
26069,"Iosco County, MI",2017-1,10,959
26069,"Iosco County, MI",2017-1,4,1198
26069,"Iosco County, MI",2017-1,29,681
26069,"Iosco County, MI",2017-1,509,736
26069,"Iosco County, MI",2017-2,559,659
26069,"Iosco County, MI",2017-2,10,969
26069,"Iosco County, MI",2017-2,4,1362
26069,"Iosco County, MI",2017-2,29,613
26069,"Iosco County, MI",2017-2,516,658
26069,"Iosco County, MI",2017-3,559,715
26069,"Iosco County, MI",2017-3,10,1016
26069,"Iosco County, MI",2017-3,4,1189
26069,"Iosco County, MI",2017-3,28,702
26069,"Iosco County, MI",2017-3,517,708
26069,"Iosco County, MI",2017-4,560,758
26069,"Iosco County, MI",2017-4,10,1063
26069,"Iosco County, MI",2017-4,4,1430
26069,"Iosco County, MI",2017-4,28,647
26069,"Iosco County, MI",2017-4,518,771
26069,"Iosco County, MI",2018-1,561,777
26069,"Iosco County, MI",2018-1,10,977
26069,"Iosco County, MI",2018-1,4,1232
26069,"Iosco County, MI",2018-1,28,783
26069,"Iosco County, MI",2018-1,519,768
26069,"Iosco County, MI",2018-2,562,707
26069,"Iosco County, MI",2018-2,10,1016
26069,"Iosco County, MI",2018-2,4,1416
26069,"Iosco County, MI",2018-2,28,647
26069,"Iosco County, MI",2018-2,520,709
26069,"Iosco County, MI",2018-3,567,761
26069,"Iosco County, MI",2018-3,9,1043
26069,"Iosco County, MI",2018-3,4,1246
26069,"Iosco County, MI",2018-3,28,710
26069,"Iosco County, MI",2018-3,526,762
26069,"Iosco County, MI",2018-4,562,805
26069,"Iosco County, MI",2018-4,9,1060
26069,"Iosco County, MI",2018-4,4,1492
26069,"Iosco County, MI",2018-4,27,717
26069,"Iosco County, MI",2018-4,522,814
26069,"Iosco County, MI",2019-1,564,883
26069,"Iosco County, MI",2019-1,10,927
26069,"Iosco County, MI",2019-1,4,1294
26069,"Iosco County, MI",2019-1,27,749
26069,"Iosco County, MI",2019-1,523,907
26069,"Iosco County, MI",2019-2,600,795
26069,"Iosco County, MI",2019-2,10,1013
26069,"Iosco County, MI",2019-2,4,1449
26069,"Iosco County, MI",2019-2,27,716
26069,"Iosco County, MI",2019-2,559,802
26069,"Iosco County, MI",2019-3,614,850
26069,"Iosco County, MI",2019-3,10,984
26069,"Iosco County, MI",2019-3,4,1247
26069,"Iosco County, MI",2019-3,27,734
26069,"Iosco County, MI",2019-3,573,866
26069,"Iosco County, MI",2019-4,596,866
26069,"Iosco County, MI",2019-4,10,1117
26069,"Iosco County, MI",2019-4,4,1555
26069,"Iosco County, MI",2019-4,27,711
26069,"Iosco County, MI",2019-4,555,887
26069,"Iosco County, MI",2020-1,605,910
26069,"Iosco County, MI",2020-1,10,971
26069,"Iosco County, MI",2020-1,4,1299
26069,"Iosco County, MI",2020-1,27,755
26069,"Iosco County, MI",2020-1,564,938
26069,"Iosco County, MI",2020-2,607,947
26069,"Iosco County, MI",2020-2,11,1053
26069,"Iosco County, MI",2020-2,4,1451
26069,"Iosco County, MI",2020-2,27,719
26069,"Iosco County, MI",2020-2,565,993
26069,"Iosco County, MI",2020-3,599,995
26069,"Iosco County, MI",2020-3,11,902
26069,"Iosco County, MI",2020-3,4,1220
26069,"Iosco County, MI",2020-3,27,821
26069,"Iosco County, MI",2020-3,557,1030
