fips_code,area,period,qtrly_estabs,avg_wkly_wage
22027,"Claiborne Parish, LA",2014-1,297,680
22027,"Claiborne Parish, LA",2014-2,297,719
22027,"Claiborne Parish, LA",2014-3,293,714
22027,"Claiborne Parish, LA",2014-4,292,803
22027,"Claiborne Parish, LA",2015-1,287,698
22027,"Claiborne Parish, LA",2015-2,283,753
22027,"Claiborne Parish, LA",2015-3,286,693
22027,"Claiborne Parish, LA",2015-4,286,770
22027,"Claiborne Parish, LA",2016-1,280,667
22027,"Claiborne Parish, LA",2016-2,279,708
22027,"Claiborne Parish, LA",2016-3,285,685
22027,"Claiborne Parish, LA",2016-4,285,703
22027,"Claiborne Parish, LA",2017-1,278,690
22027,"Claiborne Parish, LA",2017-2,282,693
22027,"Claiborne Parish, LA",2017-3,281,695
22027,"Claiborne Parish, LA",2017-4,276,731
22027,"Claiborne Parish, LA",2018-1,278,705
22027,"Claiborne Parish, LA",2018-2,280,711
22027,"Claiborne Parish, LA",2018-3,281,718
22027,"Claiborne Parish, LA",2018-4,282,742
22027,"Claiborne Parish, LA",2019-1,282,738
22027,"Claiborne Parish, LA",2019-2,280,735
22027,"Claiborne Parish, LA",2019-3,279,727
22027,"Claiborne Parish, LA",2019-4,282,762
22027,"Claiborne Parish, LA",2020-1,288,762
22027,"Claiborne Parish, LA",2020-2,287,787
22027,"Claiborne Parish, LA",2020-3,290,800
