fips_code,area,period,qtrly_estabs,avg_wkly_wage
34013,"Essex County, NJ",2014-1,19632,1345
34013,"Essex County, NJ",2014-2,19800,1124
34013,"Essex County, NJ",2014-3,20036,1158
34013,"Essex County, NJ",2014-4,20457,1236
34013,"Essex County, NJ",2015-1,19332,1359
34013,"Essex County, NJ",2015-2,19472,1149
34013,"Essex County, NJ",2015-3,19937,1177
34013,"Essex County, NJ",2015-4,20426,1296
34013,"Essex County, NJ",2016-1,19633,1366
34013,"Essex County, NJ",2016-2,19842,1179
34013,"Essex County, NJ",2016-3,20069,1255
34013,"Essex County, NJ",2016-4,20566,1298
34013,"Essex County, NJ",2017-1,19783,1466
34013,"Essex County, NJ",2017-2,19940,1231
34013,"Essex County, NJ",2017-3,20096,1230
34013,"Essex County, NJ",2017-4,20491,1317
34013,"Essex County, NJ",2018-1,19979,1506
34013,"Essex County, NJ",2018-2,20160,1264
34013,"Essex County, NJ",2018-3,20413,1272
34013,"Essex County, NJ",2018-4,20708,1373
34013,"Essex County, NJ",2019-1,20639,1537
34013,"Essex County, NJ",2019-2,20862,1304
34013,"Essex County, NJ",2019-3,21075,1329
34013,"Essex County, NJ",2019-4,21158,1405
34013,"Essex County, NJ",2020-1,20745,1578
34013,"Essex County, NJ",2020-2,20772,1448
34013,"Essex County, NJ",2020-3,21230,1417
