fips_code,area,period,qtrly_estabs,avg_wkly_wage
13015,"Bartow County, GA",2014-1,2107,747
13015,"Bartow County, GA",2014-1,15,1190
13015,"Bartow County, GA",2014-1,21,708
13015,"Bartow County, GA",2014-1,43,729
13015,"Bartow County, GA",2014-1,2028,748
13015,"Bartow County, GA",2014-2,2126,756
13015,"Bartow County, GA",2014-2,14,1045
13015,"Bartow County, GA",2014-2,21,754
13015,"Bartow County, GA",2014-2,43,764
13015,"Bartow County, GA",2014-2,2048,753
13015,"Bartow County, GA",2014-3,2121,752
13015,"Bartow County, GA",2014-3,14,1156
13015,"Bartow County, GA",2014-3,21,696
13015,"Bartow County, GA",2014-3,43,757
13015,"Bartow County, GA",2014-3,2043,750
13015,"Bartow County, GA",2014-4,2154,836
13015,"Bartow County, GA",2014-4,14,1049
13015,"Bartow County, GA",2014-4,21,726
13015,"Bartow County, GA",2014-4,43,786
13015,"Bartow County, GA",2014-4,2076,844
13015,"Bartow County, GA",2015-1,2141,777
13015,"Bartow County, GA",2015-1,14,1120
13015,"Bartow County, GA",2015-1,21,718
13015,"Bartow County, GA",2015-1,43,739
13015,"Bartow County, GA",2015-1,2063,782
13015,"Bartow County, GA",2015-2,2187,778
13015,"Bartow County, GA",2015-2,14,1013
13015,"Bartow County, GA",2015-2,22,749
13015,"Bartow County, GA",2015-2,43,773
13015,"Bartow County, GA",2015-2,2108,778
13015,"Bartow County, GA",2015-3,2204,778
13015,"Bartow County, GA",2015-3,14,1115
13015,"Bartow County, GA",2015-3,22,655
13015,"Bartow County, GA",2015-3,43,796
13015,"Bartow County, GA",2015-3,2125,776
13015,"Bartow County, GA",2015-4,2226,859
13015,"Bartow County, GA",2015-4,14,1148
13015,"Bartow County, GA",2015-4,22,707
13015,"Bartow County, GA",2015-4,43,803
13015,"Bartow County, GA",2015-4,2147,868
13015,"Bartow County, GA",2016-1,2207,799
13015,"Bartow County, GA",2016-1,14,1028
13015,"Bartow County, GA",2016-1,24,719
13015,"Bartow County, GA",2016-1,43,779
13015,"Bartow County, GA",2016-1,2126,802
13015,"Bartow County, GA",2016-2,2255,789
13015,"Bartow County, GA",2016-2,14,994
13015,"Bartow County, GA",2016-2,24,739
13015,"Bartow County, GA",2016-2,43,792
13015,"Bartow County, GA",2016-2,2174,788
13015,"Bartow County, GA",2016-3,2266,820
13015,"Bartow County, GA",2016-3,14,1135
13015,"Bartow County, GA",2016-3,25,714
13015,"Bartow County, GA",2016-3,43,842
13015,"Bartow County, GA",2016-3,2184,818
13015,"Bartow County, GA",2016-4,2299,848
13015,"Bartow County, GA",2016-4,14,1100
13015,"Bartow County, GA",2016-4,26,728
13015,"Bartow County, GA",2016-4,43,832
13015,"Bartow County, GA",2016-4,2216,851
13015,"Bartow County, GA",2017-1,2135,823
13015,"Bartow County, GA",2017-1,13,1028
13015,"Bartow County, GA",2017-1,25,722
13015,"Bartow County, GA",2017-1,43,821
13015,"Bartow County, GA",2017-1,2054,824
13015,"Bartow County, GA",2017-2,2156,791
13015,"Bartow County, GA",2017-2,13,1075
13015,"Bartow County, GA",2017-2,25,746
13015,"Bartow County, GA",2017-2,43,792
13015,"Bartow County, GA",2017-2,2075,790
13015,"Bartow County, GA",2017-3,2178,809
13015,"Bartow County, GA",2017-3,13,1031
13015,"Bartow County, GA",2017-3,25,729
13015,"Bartow County, GA",2017-3,43,853
13015,"Bartow County, GA",2017-3,2097,804
13015,"Bartow County, GA",2017-4,2184,864
13015,"Bartow County, GA",2017-4,13,1187
13015,"Bartow County, GA",2017-4,24,736
13015,"Bartow County, GA",2017-4,43,804
13015,"Bartow County, GA",2017-4,2104,872
13015,"Bartow County, GA",2018-1,2187,856
13015,"Bartow County, GA",2018-1,13,1083
13015,"Bartow County, GA",2018-1,24,744
13015,"Bartow County, GA",2018-1,43,845
13015,"Bartow County, GA",2018-1,2107,859
13015,"Bartow County, GA",2018-2,2197,826
13015,"Bartow County, GA",2018-2,13,1133
13015,"Bartow County, GA",2018-2,24,751
13015,"Bartow County, GA",2018-2,42,818
13015,"Bartow County, GA",2018-2,2118,827
13015,"Bartow County, GA",2018-3,2191,847
13015,"Bartow County, GA",2018-3,13,1067
13015,"Bartow County, GA",2018-3,24,742
13015,"Bartow County, GA",2018-3,42,881
