fips_code,area,period,qtrly_estabs,avg_wkly_wage
51001,"Accomack County, VA",2014-1,958,651
51001,"Accomack County, VA",2014-2,975,647
51001,"Accomack County, VA",2014-3,975,666
51001,"Accomack County, VA",2014-4,987,678
51001,"Accomack County, VA",2015-1,988,671
51001,"Accomack County, VA",2015-2,1082,649
51001,"Accomack County, VA",2015-3,1111,680
51001,"Accomack County, VA",2015-4,1133,720
51001,"Accomack County, VA",2016-1,1144,666
51001,"Accomack County, VA",2016-2,1151,671
51001,"Accomack County, VA",2016-3,1153,724
51001,"Accomack County, VA",2016-4,1117,701
51001,"Accomack County, VA",2017-1,1129,715
51001,"Accomack County, VA",2017-2,1155,708
51001,"Accomack County, VA",2017-3,1160,719
51001,"Accomack County, VA",2017-4,1164,750
51001,"Accomack County, VA",2018-1,1157,757
51001,"Accomack County, VA",2018-2,1161,730
51001,"Accomack County, VA",2018-3,1170,743
51001,"Accomack County, VA",2018-4,1178,782
51001,"Accomack County, VA",2019-1,1140,748
51001,"Accomack County, VA",2019-2,1144,734
51001,"Accomack County, VA",2019-3,1128,776
51001,"Accomack County, VA",2019-4,1106,802
51001,"Accomack County, VA",2020-1,1087,792
51001,"Accomack County, VA",2020-2,1086,846
51001,"Accomack County, VA",2020-3,1079,834
