fips_code,area,period,qtrly_estabs,avg_wkly_wage
37133,"Onslow County, NC",2014-1,2896,613
37133,"Onslow County, NC",2014-2,2874,595
37133,"Onslow County, NC",2014-3,2895,614
37133,"Onslow County, NC",2014-4,2837,630
37133,"Onslow County, NC",2015-1,2990,614
37133,"Onslow County, NC",2015-2,3027,597
37133,"Onslow County, NC",2015-3,3043,628
37133,"Onslow County, NC",2015-4,3075,663
37133,"Onslow County, NC",2016-1,3048,600
37133,"Onslow County, NC",2016-2,3094,611
37133,"Onslow County, NC",2016-3,3038,660
37133,"Onslow County, NC",2016-4,3059,681
37133,"Onslow County, NC",2017-1,3040,639
37133,"Onslow County, NC",2017-2,3066,643
37133,"Onslow County, NC",2017-3,3096,637
37133,"Onslow County, NC",2017-4,3115,687
37133,"Onslow County, NC",2018-1,3142,651
37133,"Onslow County, NC",2018-2,3142,664
37133,"Onslow County, NC",2018-3,3113,657
37133,"Onslow County, NC",2018-4,3126,708
37133,"Onslow County, NC",2019-1,3204,672
37133,"Onslow County, NC",2019-2,3224,697
37133,"Onslow County, NC",2019-3,3243,686
37133,"Onslow County, NC",2019-4,3270,734
37133,"Onslow County, NC",2020-1,3430,698
37133,"Onslow County, NC",2020-2,3430,755
37133,"Onslow County, NC",2020-3,3428,737
