fips_code,area,period,qtrly_estabs,avg_wkly_wage
16075,"Payette County, ID",2014-1,580,604
16075,"Payette County, ID",2014-1,5,991
16075,"Payette County, ID",2014-1,11,1366
16075,"Payette County, ID",2014-1,30,461
16075,"Payette County, ID",2014-1,534,621
16075,"Payette County, ID",2014-2,589,607
16075,"Payette County, ID",2014-2,5,802
16075,"Payette County, ID",2014-2,11,1169
16075,"Payette County, ID",2014-2,30,505
16075,"Payette County, ID",2014-2,543,619
16075,"Payette County, ID",2014-3,595,630
16075,"Payette County, ID",2014-3,5,955
16075,"Payette County, ID",2014-3,11,1296
16075,"Payette County, ID",2014-3,30,525
16075,"Payette County, ID",2014-3,549,637
16075,"Payette County, ID",2014-4,589,689
16075,"Payette County, ID",2014-4,4,720
16075,"Payette County, ID",2014-4,11,1099
16075,"Payette County, ID",2014-4,30,489
16075,"Payette County, ID",2014-4,544,722
16075,"Payette County, ID",2015-1,578,633
16075,"Payette County, ID",2015-1,4,845
16075,"Payette County, ID",2015-1,11,1548
16075,"Payette County, ID",2015-1,30,484
16075,"Payette County, ID",2015-1,533,651
16075,"Payette County, ID",2015-2,583,635
16075,"Payette County, ID",2015-2,4,771
16075,"Payette County, ID",2015-2,11,1358
16075,"Payette County, ID",2015-2,30,507
16075,"Payette County, ID",2015-2,538,651
16075,"Payette County, ID",2015-3,587,666
16075,"Payette County, ID",2015-3,4,866
16075,"Payette County, ID",2015-3,11,1593
16075,"Payette County, ID",2015-3,30,549
16075,"Payette County, ID",2015-3,542,675
16075,"Payette County, ID",2015-4,586,725
16075,"Payette County, ID",2015-4,4,740
16075,"Payette County, ID",2015-4,11,1596
16075,"Payette County, ID",2015-4,30,512
16075,"Payette County, ID",2015-4,541,756
16075,"Payette County, ID",2016-1,584,628
16075,"Payette County, ID",2016-1,4,767
16075,"Payette County, ID",2016-1,11,1384
16075,"Payette County, ID",2016-1,30,490
16075,"Payette County, ID",2016-1,539,647
16075,"Payette County, ID",2016-2,594,635
16075,"Payette County, ID",2016-2,4,746
16075,"Payette County, ID",2016-2,11,1356
16075,"Payette County, ID",2016-2,30,509
16075,"Payette County, ID",2016-2,549,651
16075,"Payette County, ID",2016-3,589,670
16075,"Payette County, ID",2016-3,4,903
16075,"Payette County, ID",2016-3,10,1718
16075,"Payette County, ID",2016-3,30,560
16075,"Payette County, ID",2016-3,545,677
16075,"Payette County, ID",2016-4,595,688
16075,"Payette County, ID",2016-4,4,912
16075,"Payette County, ID",2016-4,10,1725
16075,"Payette County, ID",2016-4,30,512
16075,"Payette County, ID",2016-4,551,711
16075,"Payette County, ID",2017-1,594,655
16075,"Payette County, ID",2017-1,4,789
16075,"Payette County, ID",2017-1,10,904
16075,"Payette County, ID",2017-1,29,514
16075,"Payette County, ID",2017-1,551,679
16075,"Payette County, ID",2017-2,595,649
16075,"Payette County, ID",2017-2,4,911
16075,"Payette County, ID",2017-2,10,1089
16075,"Payette County, ID",2017-2,29,516
16075,"Payette County, ID",2017-2,552,670
16075,"Payette County, ID",2017-3,604,673
16075,"Payette County, ID",2017-3,4,814
16075,"Payette County, ID",2017-3,10,938
16075,"Payette County, ID",2017-3,28,570
16075,"Payette County, ID",2017-3,562,688
16075,"Payette County, ID",2017-4,616,703
16075,"Payette County, ID",2017-4,4,959
16075,"Payette County, ID",2017-4,10,1090
16075,"Payette County, ID",2017-4,28,521
16075,"Payette County, ID",2017-4,574,733
16075,"Payette County, ID",2018-1,613,676
16075,"Payette County, ID",2018-1,4,798
16075,"Payette County, ID",2018-1,10,928
16075,"Payette County, ID",2018-1,28,533
16075,"Payette County, ID",2018-1,571,701
16075,"Payette County, ID",2018-2,624,669
16075,"Payette County, ID",2018-2,4,898
16075,"Payette County, ID",2018-2,10,1093
16075,"Payette County, ID",2018-2,28,545
16075,"Payette County, ID",2018-2,582,689
16075,"Payette County, ID",2018-3,628,683
16075,"Payette County, ID",2018-3,4,851
16075,"Payette County, ID",2018-3,10,935
16075,"Payette County, ID",2018-3,28,593
16075,"Payette County, ID",2018-3,586,695
16075,"Payette County, ID",2018-4,628,744
16075,"Payette County, ID",2018-4,4,945
16075,"Payette County, ID",2018-4,10,1126
16075,"Payette County, ID",2018-4,28,530
16075,"Payette County, ID",2018-4,586,782
16075,"Payette County, ID",2019-1,596,708
16075,"Payette County, ID",2019-1,4,790
16075,"Payette County, ID",2019-1,10,962
16075,"Payette County, ID",2019-1,28,547
16075,"Payette County, ID",2019-1,554,738
16075,"Payette County, ID",2019-2,601,834
16075,"Payette County, ID",2019-2,4,915
16075,"Payette County, ID",2019-2,10,1102
16075,"Payette County, ID",2019-2,28,557
16075,"Payette County, ID",2019-2,559,886
16075,"Payette County, ID",2019-3,611,697
16075,"Payette County, ID",2019-3,5,794
16075,"Payette County, ID",2019-3,10,960
16075,"Payette County, ID",2019-3,28,580
16075,"Payette County, ID",2019-3,568,716
16075,"Payette County, ID",2019-4,628,734
16075,"Payette County, ID",2019-4,5,923
16075,"Payette County, ID",2019-4,10,1115
16075,"Payette County, ID",2019-4,28,550
16075,"Payette County, ID",2019-4,585,766
16075,"Payette County, ID",2020-1,631,733
16075,"Payette County, ID",2020-1,5,800
16075,"Payette County, ID",2020-1,10,963
16075,"Payette County, ID",2020-1,28,560
16075,"Payette County, ID",2020-1,588,764
16075,"Payette County, ID",2020-2,650,738
16075,"Payette County, ID",2020-2,5,957
16075,"Payette County, ID",2020-2,10,1131
16075,"Payette County, ID",2020-2,28,635
16075,"Payette County, ID",2020-2,607,751
16075,"Payette County, ID",2020-3,663,744
16075,"Payette County, ID",2020-3,5,714
16075,"Payette County, ID",2020-3,10,964
16075,"Payette County, ID",2020-3,28,627
16075,"Payette County, ID",2020-3,620,761
