fips_code,area,period,qtrly_estabs,avg_wkly_wage
05027,"Columbia County, AR",2014-1,753,701
05027,"Columbia County, AR",2014-2,755,711
05027,"Columbia County, AR",2014-3,755,707
05027,"Columbia County, AR",2014-4,754,787
05027,"Columbia County, AR",2015-1,746,693
05027,"Columbia County, AR",2015-2,744,730
05027,"Columbia County, AR",2015-3,739,714
05027,"Columbia County, AR",2015-4,744,814
05027,"Columbia County, AR",2016-1,731,694
05027,"Columbia County, AR",2016-2,727,733
05027,"Columbia County, AR",2016-3,731,745
05027,"Columbia County, AR",2016-4,731,760
05027,"Columbia County, AR",2017-1,720,761
05027,"Columbia County, AR",2017-2,716,756
05027,"Columbia County, AR",2017-3,715,751
05027,"Columbia County, AR",2017-4,714,780
05027,"Columbia County, AR",2018-1,700,779
05027,"Columbia County, AR",2018-2,697,758
05027,"Columbia County, AR",2018-3,703,768
05027,"Columbia County, AR",2018-4,704,794
05027,"Columbia County, AR",2019-1,703,781
05027,"Columbia County, AR",2019-2,707,760
05027,"Columbia County, AR",2019-3,707,775
05027,"Columbia County, AR",2019-4,720,801
05027,"Columbia County, AR",2020-1,701,796
05027,"Columbia County, AR",2020-2,695,797
05027,"Columbia County, AR",2020-3,690,745
