state_fips,cty_fips,area,year,total_labor_force,num_employed,num_unemployed,unemployment_rate,fips
19,181,"Warren County, IA",2020,27577,26321,1256,4.5999999999999996,19181
19,181,"Warren County, IA",2019,28717,27982,735,2.6,19181
19,181,"Warren County, IA",2018,27968,27311,657,2.3,19181
19,181,"Warren County, IA",2017,27274,26526,748,2.7,19181
19,181,"Warren County, IA",2016,27252,26388,864,3.2,19181
19,181,"Warren County, IA",2015,26711,25805,906,3.4,19181
19,181,"Warren County, IA",2014,26772,25714,1058,4,19181
19,181,"Warren County, IA",2013,26374,25189,1185,4.5,19181
19,181,"Warren County, IA",2012,25989,24744,1245,4.8,19181
19,181,"Warren County, IA",2011,26064,24689,1375,5.3,19181
19,181,"Warren County, IA",2010,26286,24778,1508,5.7,19181
19,181,"Warren County, IA",2009,25754,24241,1513,5.9,19181
19,181,"Warren County, IA",2008,25799,24829,970,3.8,19181
19,181,"Warren County, IA",2007,25497,24662,835,3.3,19181
19,181,"Warren County, IA",2006,25303,24496,807,3.2,19181
19,181,"Warren County, IA",2005,24580,23674,906,3.7,19181
19,181,"Warren County, IA",2004,24219,23266,953,3.9,19181
19,181,"Warren County, IA",2003,24177,23303,874,3.6,19181
19,181,"Warren County, IA",2002,24320,23547,773,3.2,19181
19,181,"Warren County, IA",2001,23742,23127,615,2.6,19181
19,181,"Warren County, IA",2000,23533,23023,510,2.2,19181
19,181,"Warren County, IA",1999,23375,22948,427,1.8,19181
19,181,"Warren County, IA",1998,23542,23071,471,2,19181
19,181,"Warren County, IA",1997,23265,22792,473,2,19181
19,181,"Warren County, IA",1996,23473,22954,519,2.2,19181
19,181,"Warren County, IA",1995,23103,22557,546,2.4,19181
19,181,"Warren County, IA",1994,22749,22239,510,2.2,19181
19,181,"Warren County, IA",1993,22477,21766,711,3.2,19181
19,181,"Warren County, IA",1992,21720,21043,677,3.1,19181
19,181,"Warren County, IA",1991,20749,20098,651,3.1,19181
19,181,"Warren County, IA",1990,20403,19833,570,2.8,19181
