fips_code,area,period,qtrly_estabs,avg_wkly_wage
19181,"Warren County, IA",2014-1,947,644
19181,"Warren County, IA",2014-2,966,671
19181,"Warren County, IA",2014-3,982,682
19181,"Warren County, IA",2014-4,989,712
19181,"Warren County, IA",2015-1,985,659
19181,"Warren County, IA",2015-2,991,670
19181,"Warren County, IA",2015-3,988,692
19181,"Warren County, IA",2015-4,982,749
19181,"Warren County, IA",2016-1,990,703
19181,"Warren County, IA",2016-2,1007,698
19181,"Warren County, IA",2016-3,1015,735
19181,"Warren County, IA",2016-4,1026,749
19181,"Warren County, IA",2017-1,1028,703
19181,"Warren County, IA",2017-2,1039,718
19181,"Warren County, IA",2017-3,1060,733
19181,"Warren County, IA",2017-4,1076,772
19181,"Warren County, IA",2018-1,1088,738
19181,"Warren County, IA",2018-2,1106,744
19181,"Warren County, IA",2018-3,1110,758
19181,"Warren County, IA",2018-4,1119,801
19181,"Warren County, IA",2019-1,1130,754
19181,"Warren County, IA",2019-2,1140,753
19181,"Warren County, IA",2019-3,1144,772
19181,"Warren County, IA",2019-4,1164,812
19181,"Warren County, IA",2020-1,1172,779
19181,"Warren County, IA",2020-2,1190,856
19181,"Warren County, IA",2020-3,1211,807
