fips_code,area,period,qtrly_estabs,avg_wkly_wage
29179,"Reynolds County, MO",2014-1,339,456
29179,"Reynolds County, MO",2014-2,333,497
29179,"Reynolds County, MO",2014-3,331,431
29179,"Reynolds County, MO",2014-4,338,497
29179,"Reynolds County, MO",2015-1,339,455
29179,"Reynolds County, MO",2015-2,338,500
29179,"Reynolds County, MO",2015-3,338,447
29179,"Reynolds County, MO",2015-4,333,501
29179,"Reynolds County, MO",2016-1,326,469
29179,"Reynolds County, MO",2016-2,320,501
29179,"Reynolds County, MO",2016-3,317,446
29179,"Reynolds County, MO",2016-4,316,477
29179,"Reynolds County, MO",2017-1,332,606
29179,"Reynolds County, MO",2017-2,335,624
29179,"Reynolds County, MO",2017-3,335,590
29179,"Reynolds County, MO",2017-4,340,688
29179,"Reynolds County, MO",2018-1,288,670
29179,"Reynolds County, MO",2018-2,290,644
29179,"Reynolds County, MO",2018-3,285,626
29179,"Reynolds County, MO",2018-4,289,697
29179,"Reynolds County, MO",2019-1,283,656
29179,"Reynolds County, MO",2019-2,278,681
29179,"Reynolds County, MO",2019-3,281,658
29179,"Reynolds County, MO",2019-4,282,708
29179,"Reynolds County, MO",2020-1,281,683
29179,"Reynolds County, MO",2020-2,279,752
29179,"Reynolds County, MO",2020-3,281,716
