state_fips,cty_fips,area,year,total_labor_force,num_employed,num_unemployed,unemployment_rate,fips
19,089,"Howard County, IA",2020,5070,4844,226,4.5,19089
19,089,"Howard County, IA",2019,5222,5074,148,2.8,19089
19,089,"Howard County, IA",2018,5220,5085,135,2.6,19089
19,089,"Howard County, IA",2017,5112,4959,153,3,19089
19,089,"Howard County, IA",2016,5357,5166,191,3.6,19089
19,089,"Howard County, IA",2015,5376,5185,191,3.6,19089
19,089,"Howard County, IA",2014,5316,5101,215,4,19089
19,089,"Howard County, IA",2013,5237,4995,242,4.6,19089
19,089,"Howard County, IA",2012,5221,4979,242,4.6,19089
19,089,"Howard County, IA",2011,5345,5053,292,5.5,19089
19,089,"Howard County, IA",2010,5329,4985,344,6.5,19089
19,089,"Howard County, IA",2009,5066,4621,445,8.8,19089
19,089,"Howard County, IA",2008,5224,4980,244,4.7,19089
19,089,"Howard County, IA",2007,5248,5056,192,3.7,19089
19,089,"Howard County, IA",2006,5316,5127,189,3.6,19089
19,089,"Howard County, IA",2005,5192,4963,229,4.4000000000000004,19089
19,089,"Howard County, IA",2004,5176,4940,236,4.6,19089
19,089,"Howard County, IA",2003,5050,4830,220,4.4,19089
19,089,"Howard County, IA",2002,5225,5011,214,4.1,19089
19,089,"Howard County, IA",2001,5285,5110,175,3.3,19089
19,089,"Howard County, IA",2000,5127,4963,164,3.2,19089
19,089,"Howard County, IA",1999,5630,5476,154,2.7,19089
19,089,"Howard County, IA",1998,5560,5386,174,3.1,19089
19,089,"Howard County, IA",1997,5524,5348,176,3.2,19089
19,089,"Howard County, IA",1996,5506,5286,220,4,19089
19,089,"Howard County, IA",1995,5442,5239,203,3.7,19089
19,089,"Howard County, IA",1994,5305,5118,187,3.5,19089
19,089,"Howard County, IA",1993,4871,4682,189,3.9,19089
19,089,"Howard County, IA",1992,4936,4733,203,4.1,19089
19,089,"Howard County, IA",1991,4690,4502,188,4,19089
19,089,"Howard County, IA",1990,4613,4428,185,4,19089
