fips_code,area,period,qtrly_estabs,avg_wkly_wage
54003,"Berkeley County, WV",2014-1,1874,757
54003,"Berkeley County, WV",2014-2,1904,763
54003,"Berkeley County, WV",2014-3,1901,759
54003,"Berkeley County, WV",2014-4,1905,737
54003,"Berkeley County, WV",2015-1,1903,773
54003,"Berkeley County, WV",2015-2,1924,761
54003,"Berkeley County, WV",2015-3,1930,745
54003,"Berkeley County, WV",2015-4,1924,751
54003,"Berkeley County, WV",2016-1,1924,744
54003,"Berkeley County, WV",2016-2,1935,773
54003,"Berkeley County, WV",2016-3,1955,779
54003,"Berkeley County, WV",2016-4,1973,760
54003,"Berkeley County, WV",2017-1,1958,781
54003,"Berkeley County, WV",2017-2,1989,822
54003,"Berkeley County, WV",2017-3,2030,764
54003,"Berkeley County, WV",2017-4,2044,787
54003,"Berkeley County, WV",2018-1,2062,804
54003,"Berkeley County, WV",2018-2,2069,851
54003,"Berkeley County, WV",2018-3,2084,808
54003,"Berkeley County, WV",2018-4,2085,808
54003,"Berkeley County, WV",2019-1,2067,820
54003,"Berkeley County, WV",2019-2,2075,866
54003,"Berkeley County, WV",2019-3,2081,835
54003,"Berkeley County, WV",2019-4,2089,843
54003,"Berkeley County, WV",2020-1,2090,850
54003,"Berkeley County, WV",2020-2,2086,947
54003,"Berkeley County, WV",2020-3,2094,892
