fips_code,area,period,qtrly_estabs,avg_wkly_wage
34033,"Salem County, NJ",2014-1,1218,1114
34033,"Salem County, NJ",2014-2,1217,1033
34033,"Salem County, NJ",2014-3,1228,1013
34033,"Salem County, NJ",2014-4,1249,1141
34033,"Salem County, NJ",2015-1,1197,1154
34033,"Salem County, NJ",2015-2,1211,1056
34033,"Salem County, NJ",2015-3,1227,1033
34033,"Salem County, NJ",2015-4,1251,1141
34033,"Salem County, NJ",2016-1,1222,1090
34033,"Salem County, NJ",2016-2,1222,1049
34033,"Salem County, NJ",2016-3,1235,1034
34033,"Salem County, NJ",2016-4,1279,1091
34033,"Salem County, NJ",2017-1,1264,1132
34033,"Salem County, NJ",2017-2,1278,1073
34033,"Salem County, NJ",2017-3,1286,988
34033,"Salem County, NJ",2017-4,1308,1107
34033,"Salem County, NJ",2018-1,1281,1178
34033,"Salem County, NJ",2018-2,1286,1096
34033,"Salem County, NJ",2018-3,1295,1016
34033,"Salem County, NJ",2018-4,1310,1120
34033,"Salem County, NJ",2019-1,1344,1185
34033,"Salem County, NJ",2019-2,1353,1130
34033,"Salem County, NJ",2019-3,1366,1042
34033,"Salem County, NJ",2019-4,1351,1151
34033,"Salem County, NJ",2020-1,1361,1179
34033,"Salem County, NJ",2020-2,1359,1217
34033,"Salem County, NJ",2020-3,1375,1135
