fips_code,area,period,qtrly_estabs,avg_wkly_wage
24029,"Kent County, MD",2014-1,730,710
24029,"Kent County, MD",2014-1,12,1030
24029,"Kent County, MD",2014-1,8,0
24029,"Kent County, MD",2014-1,18,0
24029,"Kent County, MD",2014-1,692,710
24029,"Kent County, MD",2014-2,734,710
24029,"Kent County, MD",2014-2,12,881
24029,"Kent County, MD",2014-2,8,0
24029,"Kent County, MD",2014-2,18,0
24029,"Kent County, MD",2014-2,696,674
24029,"Kent County, MD",2014-3,731,714
24029,"Kent County, MD",2014-3,12,1015
24029,"Kent County, MD",2014-3,8,0
24029,"Kent County, MD",2014-3,18,0
24029,"Kent County, MD",2014-3,693,687
24029,"Kent County, MD",2014-4,729,752
24029,"Kent County, MD",2014-4,12,839
24029,"Kent County, MD",2014-4,8,0
24029,"Kent County, MD",2014-4,18,0
24029,"Kent County, MD",2014-4,691,749
24029,"Kent County, MD",2015-1,734,713
24029,"Kent County, MD",2015-1,12,1059
24029,"Kent County, MD",2015-1,7,0
24029,"Kent County, MD",2015-1,18,0
24029,"Kent County, MD",2015-1,697,707
24029,"Kent County, MD",2015-2,746,682
24029,"Kent County, MD",2015-2,12,879
24029,"Kent County, MD",2015-2,7,0
24029,"Kent County, MD",2015-2,18,0
24029,"Kent County, MD",2015-2,709,661
24029,"Kent County, MD",2015-3,747,697
24029,"Kent County, MD",2015-3,12,1008
24029,"Kent County, MD",2015-3,7,835
24029,"Kent County, MD",2015-3,18,717
24029,"Kent County, MD",2015-3,710,688
24029,"Kent County, MD",2015-4,742,798
24029,"Kent County, MD",2015-4,12,989
24029,"Kent County, MD",2015-4,7,838
24029,"Kent County, MD",2015-4,18,879
24029,"Kent County, MD",2015-4,705,787
24029,"Kent County, MD",2016-1,736,721
24029,"Kent County, MD",2016-1,12,853
24029,"Kent County, MD",2016-1,7,761
24029,"Kent County, MD",2016-1,18,788
24029,"Kent County, MD",2016-1,699,711
24029,"Kent County, MD",2016-2,734,696
24029,"Kent County, MD",2016-2,12,853
24029,"Kent County, MD",2016-2,7,845
24029,"Kent County, MD",2016-2,18,791
24029,"Kent County, MD",2016-2,697,679
24029,"Kent County, MD",2016-3,734,747
24029,"Kent County, MD",2016-3,12,992
24029,"Kent County, MD",2016-3,7,747
24029,"Kent County, MD",2016-3,18,868
24029,"Kent County, MD",2016-3,697,732
