fips_code,area,period,qtrly_estabs,avg_wkly_wage
37001,"Alamance County, NC",2014-1,3347,689
37001,"Alamance County, NC",2014-1,16,1142
37001,"Alamance County, NC",2014-1,16,663
37001,"Alamance County, NC",2014-1,59,648
37001,"Alamance County, NC",2014-1,3256,692
37001,"Alamance County, NC",2014-2,3337,684
37001,"Alamance County, NC",2014-2,16,994
37001,"Alamance County, NC",2014-2,16,623
37001,"Alamance County, NC",2014-2,59,660
37001,"Alamance County, NC",2014-2,3246,686
37001,"Alamance County, NC",2014-3,3329,686
37001,"Alamance County, NC",2014-3,16,1134
37001,"Alamance County, NC",2014-3,16,704
37001,"Alamance County, NC",2014-3,59,691
37001,"Alamance County, NC",2014-3,3238,684
37001,"Alamance County, NC",2014-4,3334,722
37001,"Alamance County, NC",2014-4,16,991
37001,"Alamance County, NC",2014-4,16,609
37001,"Alamance County, NC",2014-4,59,718
37001,"Alamance County, NC",2014-4,3243,723
37001,"Alamance County, NC",2015-1,3367,704
37001,"Alamance County, NC",2015-1,15,1145
37001,"Alamance County, NC",2015-1,16,644
37001,"Alamance County, NC",2015-1,59,678
37001,"Alamance County, NC",2015-1,3277,706
37001,"Alamance County, NC",2015-2,3383,683
37001,"Alamance County, NC",2015-2,15,965
37001,"Alamance County, NC",2015-2,16,620
37001,"Alamance County, NC",2015-2,59,689
37001,"Alamance County, NC",2015-2,3293,682
37001,"Alamance County, NC",2015-3,3361,708
37001,"Alamance County, NC",2015-3,15,1148
37001,"Alamance County, NC",2015-3,16,685
37001,"Alamance County, NC",2015-3,59,724
37001,"Alamance County, NC",2015-3,3271,705
37001,"Alamance County, NC",2015-4,3387,761
37001,"Alamance County, NC",2015-4,15,1132
37001,"Alamance County, NC",2015-4,18,652
37001,"Alamance County, NC",2015-4,60,755
37001,"Alamance County, NC",2015-4,3294,762
37001,"Alamance County, NC",2016-1,3360,712
37001,"Alamance County, NC",2016-1,15,948
37001,"Alamance County, NC",2016-1,17,656
37001,"Alamance County, NC",2016-1,61,718
37001,"Alamance County, NC",2016-1,3267,712
37001,"Alamance County, NC",2016-2,3363,747
37001,"Alamance County, NC",2016-2,13,937
37001,"Alamance County, NC",2016-2,17,644
37001,"Alamance County, NC",2016-2,61,690
37001,"Alamance County, NC",2016-2,3272,754
37001,"Alamance County, NC",2016-3,3350,748
37001,"Alamance County, NC",2016-3,14,1089
37001,"Alamance County, NC",2016-3,17,716
