fips_code,area,period,qtrly_estabs,avg_wkly_wage
41035,"Klamath County, OR",2014-1,1840,671
41035,"Klamath County, OR",2014-1,37,1163
41035,"Klamath County, OR",2014-1,24,805
41035,"Klamath County, OR",2014-1,128,698
41035,"Klamath County, OR",2014-1,1651,633
41035,"Klamath County, OR",2014-2,1866,687
41035,"Klamath County, OR",2014-2,36,1051
41035,"Klamath County, OR",2014-2,24,805
41035,"Klamath County, OR",2014-2,128,868
41035,"Klamath County, OR",2014-2,1678,629
41035,"Klamath County, OR",2014-3,1908,687
41035,"Klamath County, OR",2014-3,37,1287
41035,"Klamath County, OR",2014-3,24,793
41035,"Klamath County, OR",2014-3,129,683
41035,"Klamath County, OR",2014-3,1718,647
41035,"Klamath County, OR",2014-4,1941,687
41035,"Klamath County, OR",2014-4,37,1123
41035,"Klamath County, OR",2014-4,24,820
41035,"Klamath County, OR",2014-4,128,709
41035,"Klamath County, OR",2014-4,1752,653
41035,"Klamath County, OR",2015-1,1911,679
41035,"Klamath County, OR",2015-1,36,1211
41035,"Klamath County, OR",2015-1,24,816
41035,"Klamath County, OR",2015-1,138,705
41035,"Klamath County, OR",2015-1,1713,639
41035,"Klamath County, OR",2015-2,1932,693
41035,"Klamath County, OR",2015-2,36,1004
41035,"Klamath County, OR",2015-2,24,835
41035,"Klamath County, OR",2015-2,135,905
41035,"Klamath County, OR",2015-2,1737,631
41035,"Klamath County, OR",2015-3,1960,706
41035,"Klamath County, OR",2015-3,35,1312
41035,"Klamath County, OR",2015-3,24,812
41035,"Klamath County, OR",2015-3,135,742
41035,"Klamath County, OR",2015-3,1766,662
41035,"Klamath County, OR",2015-4,1986,731
41035,"Klamath County, OR",2015-4,35,1146
41035,"Klamath County, OR",2015-4,24,830
41035,"Klamath County, OR",2015-4,136,742
41035,"Klamath County, OR",2015-4,1791,702
41035,"Klamath County, OR",2016-1,1967,676
41035,"Klamath County, OR",2016-1,35,1170
41035,"Klamath County, OR",2016-1,23,716
41035,"Klamath County, OR",2016-1,140,763
41035,"Klamath County, OR",2016-1,1769,635
41035,"Klamath County, OR",2016-2,1965,692
41035,"Klamath County, OR",2016-2,34,1009
41035,"Klamath County, OR",2016-2,22,728
41035,"Klamath County, OR",2016-2,148,870
41035,"Klamath County, OR",2016-2,1761,640
41035,"Klamath County, OR",2016-3,1987,729
41035,"Klamath County, OR",2016-3,34,1283
41035,"Klamath County, OR",2016-3,22,789
41035,"Klamath County, OR",2016-3,150,780
41035,"Klamath County, OR",2016-3,1781,689
41035,"Klamath County, OR",2016-4,2014,734
41035,"Klamath County, OR",2016-4,34,1180
41035,"Klamath County, OR",2016-4,22,731
41035,"Klamath County, OR",2016-4,150,784
41035,"Klamath County, OR",2016-4,1808,703
41035,"Klamath County, OR",2017-1,2005,715
41035,"Klamath County, OR",2017-1,35,1186
41035,"Klamath County, OR",2017-1,22,747
41035,"Klamath County, OR",2017-1,150,783
41035,"Klamath County, OR",2017-1,1798,678
41035,"Klamath County, OR",2017-2,2037,732
41035,"Klamath County, OR",2017-2,35,1117
41035,"Klamath County, OR",2017-2,22,757
41035,"Klamath County, OR",2017-2,150,904
41035,"Klamath County, OR",2017-2,1830,678
41035,"Klamath County, OR",2017-3,2076,726
41035,"Klamath County, OR",2017-3,35,1300
41035,"Klamath County, OR",2017-3,22,795
41035,"Klamath County, OR",2017-3,150,802
41035,"Klamath County, OR",2017-3,1869,681
41035,"Klamath County, OR",2017-4,2070,767
41035,"Klamath County, OR",2017-4,35,1176
